phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization
-1.00E+00,2048,2048,4096,OS2-accu-6,1.40E+02,9.84E-04,4.25E-04,4.06E-04,1.00E-04,3.87E-05
-1.00E+00,2048,2048,4096,OS2-accu-7,1.25E+02,1.10E-03,4.54E-04,4.74E-04,1.17E-04,4.08E-05
-1.00E+00,2048,2048,4096,OS2-accu-8,1.10E+02,1.25E-03,5.31E-04,5.33E-04,1.28E-04,4.27E-05
-1.00E+00,2048,2048,4096,OS2-accu-9,1.00E+02,1.37E-03,5.57E-04,6.06E-04,1.51E-04,4.54E-05
-1.00E+00,2048,2048,4096,OS2-accu-10,9.29E+01,1.48E-03,5.78E-04,6.73E-04,1.67E-04,4.72E-05
-1.00E+00,2048,2048,4096,OS2-accu-11,8.62E+01,1.59E-03,6.08E-04,7.40E-04,1.84E-04,4.96E-05
-1.00E+00,2048,2048,4096,OS2-accu-12,8.04E+01,1.71E-03,6.38E-04,8.07E-04,2.00E-04,5.19E-05
-1.00E+00,2048,2048,4096,BF16x9,1.83E+02,7.51E-04,,,,
-1.00E+00,2048,2048,8192,CGEMM,7.00E+01,3.92E-03,,,,
-1.00E+00,2048,2048,8192,OS2-fast-3,3.61E+02,7.62E-04,3.80E-04,2.88E-04,5.14E-05,3.11E-05
-1.00E+00,2048,2048,8192,OS2-fast-4,3.00E+02,9.18E-04,4.14E-04,3.88E-04,6.89E-05,3.34E-05
-1.00E+00,2048,2048,8192,OS2-fast-5,2.58E+02,1.06E-03,4.42E-04,4.86E-04,8.72E-05,3.61E-05
-1.00E+00,2048,2048,8192,OS2-fast-6,2.27E+02,1.21E-03,4.72E-04,5.81E-04,1.04E-04,3.83E-05
-1.00E+00,2048,2048,8192,OS2-fast-7,2.00E+02,1.38E-03,5.21E-04,6.77E-04,1.22E-04,4.05E-05
-1.00E+00,2048,2048,8192,OS2-fast-8,1.66E+02,1.65E-03,6.83E-04,7.75E-04,1.39E-04,4.30E-05
-1.00E+00,2048,2048,8192,OS2-fast-9,1.52E+02,1.81E-03,7.24E-04,8.71E-04,1.57E-04,4.51E-05
-1.00E+00,2048,2048,8192,OS2-fast-10,1.40E+02,1.97E-03,7.66E-04,9.66E-04,1.75E-04,4.68E-05
-1.00E+00,2048,2048,8192,OS2-fast-11,1.29E+02,2.14E-03,8.19E-04,1.06E-03,1.93E-04,4.92E-05
-1.00E+00,2048,2048,8192,OS2-fast-12,1.19E+02,2.31E-03,8.76E-04,1.16E-03,2.10E-04,5.17E-05
-1.00E+00,2048,2048,8192,OS2-accu-3,2.64E+02,1.04E-03,6.54E-04,2.92E-04,5.18E-05,3.12E-05
-1.00E+00,2048,2048,8192,OS2-accu-4,2.31E+02,1.19E-03,6.84E-04,3.89E-04,6.92E-05,3.35E-05
-1.00E+00,2048,2048,8192,OS2-accu-5,2.04E+02,1.35E-03,7.25E-04,4.87E-04,8.73E-05,3.62E-05
-1.00E+00,2048,2048,8192,OS2-accu-6,1.84E+02,1.49E-03,7.56E-04,5.82E-04,1.05E-04,3.83E-05
-1.00E+00,2048,2048,8192,OS2-accu-7,1.66E+02,1.66E-03,8.02E-04,6.78E-04,1.23E-04,4.05E-05
-1.00E+00,2048,2048,8192,OS2-accu-8,1.42E+02,1.94E-03,9.71E-04,7.74E-04,1.40E-04,4.30E-05
-1.00E+00,2048,2048,8192,OS2-accu-9,1.31E+02,2.10E-03,1.01E-03,8.72E-04,1.58E-04,4.52E-05
-1.00E+00,2048,2048,8192,OS2-accu-10,1.22E+02,2.26E-03,1.06E-03,9.64E-04,1.74E-04,4.67E-05
-1.00E+00,2048,2048,8192,OS2-accu-11,1.13E+02,2.43E-03,1.11E-03,1.06E-03,1.93E-04,4.93E-05
-1.00E+00,2048,2048,8192,OS2-accu-12,1.06E+02,2.60E-03,1.17E-03,1.16E-03,2.10E-04,5.18E-05
-1.00E+00,2048,2048,8192,BF16x9,1.61E+02,1.71E-03,,,,
-1.00E+00,2048,2048,16384,CGEMM,6.92E+01,7.94E-03,,,,
-1.00E+00,2048,2048,16384,OS2-fast-3,4.24E+02,1.30E-03,7.47E-04,4.53E-04,5.18E-05,3.09E-05
-1.00E+00,2048,2048,16384,OS2-fast-4,3.57E+02,1.54E-03,8.12E-04,6.13E-04,6.86E-05,3.33E-05
-1.00E+00,2048,2048,16384,OS2-fast-5,3.12E+02,1.76E-03,8.60E-04,7.68E-04,8.65E-05,3.60E-05
-1.00E+00,2048,2048,16384,OS2-fast-6,2.76E+02,1.99E-03,9.18E-04,9.19E-04,1.04E-04,3.82E-05
-1.00E+00,2048,2048,16384,OS2-fast-7,2.43E+02,2.26E-03,1.02E-03,1.07E-03,1.21E-04,4.01E-05
-1.00E+00,2048,2048,16384,OS2-fast-8,1.99E+02,2.76E-03,1.34E-03,1.22E-03,1.39E-04,4.27E-05
-1.00E+00,2048,2048,16384,OS2-fast-9,1.83E+02,3.01E-03,1.42E-03,1.37E-03,1.56E-04,4.48E-05
-1.00E+00,2048,2048,16384,OS2-fast-10,1.68E+02,3.27E-03,1.51E-03,1.52E-03,1.74E-04,4.67E-05
-1.00E+00,2048,2048,16384,OS2-fast-11,1.55E+02,3.54E-03,1.61E-03,1.67E-03,1.91E-04,4.92E-05
-1.00E+00,2048,2048,16384,OS2-fast-12,1.44E+02,3.82E-03,1.73E-03,1.82E-03,2.08E-04,5.17E-05
-1.00E+00,2048,2048,16384,OS2-accu-3,3.14E+02,1.75E-03,1.19E-03,4.61E-04,5.10E-05,3.06E-05
-1.00E+00,2048,2048,16384,OS2-accu-4,2.76E+02,1.99E-03,1.26E-03,6.17E-04,6.89E-05,3.32E-05
-1.00E+00,2048,2048,16384,OS2-accu-5,2.46E+02,2.24E-03,1.33E-03,7.70E-04,8.68E-05,3.58E-05
-1.00E+00,2048,2048,16384,OS2-accu-6,2.22E+02,2.48E-03,1.40E-03,9.22E-04,1.05E-04,3.82E-05
-1.00E+00,2048,2048,16384,OS2-accu-7,2.00E+02,2.75E-03,1.50E-03,1.07E-03,1.22E-04,4.03E-05
-1.00E+00,2048,2048,16384,OS2-accu-8,1.69E+02,3.25E-03,1.83E-03,1.23E-03,1.39E-04,4.28E-05
-1.00E+00,2048,2048,16384,OS2-accu-9,1.57E+02,3.50E-03,1.91E-03,1.37E-03,1.57E-04,4.49E-05
-1.00E+00,2048,2048,16384,OS2-accu-10,1.46E+02,3.76E-03,2.00E-03,1.52E-03,1.73E-04,4.67E-05
-1.00E+00,2048,2048,16384,OS2-accu-11,1.36E+02,4.03E-03,2.11E-03,1.67E-03,1.92E-04,4.91E-05
-1.00E+00,2048,2048,16384,OS2-accu-12,1.27E+02,4.33E-03,2.23E-03,1.83E-03,2.09E-04,5.20E-05
-1.00E+00,2048,2048,16384,BF16x9,1.61E+02,3.41E-03,,,,
-1.00E+00,2048,2048,32768,CGEMM,7.03E+01,1.56E-02,,,,
-1.00E+00,2048,2048,32768,OS2-fast-3,4.76E+02,2.31E-03,1.45E-03,7.68E-04,5.18E-05,3.11E-05
-1.00E+00,2048,2048,32768,OS2-fast-4,3.96E+02,2.78E-03,1.59E-03,1.07E-03,6.90E-05,3.37E-05
-1.00E+00,2048,2048,32768,OS2-fast-5,3.45E+02,3.18E-03,1.68E-03,1.36E-03,8.70E-05,3.71E-05
-1.00E+00,2048,2048,32768,OS2-fast-6,3.03E+02,3.63E-03,1.83E-03,1.64E-03,1.05E-04,3.98E-05
-1.00E+00,2048,2048,32768,OS2-fast-7,2.65E+02,4.15E-03,2.05E-03,1.93E-03,1.23E-04,4.18E-05
-1.00E+00,2048,2048,32768,OS2-fast-8,2.18E+02,5.03E-03,2.65E-03,2.18E-03,1.40E-04,4.49E-05
-1.00E+00,2048,2048,32768,OS2-fast-9,1.99E+02,5.52E-03,2.85E-03,2.46E-03,1.58E-04,4.74E-05
-1.00E+00,2048,2048,32768,OS2-fast-10,1.83E+02,6.00E-03,3.04E-03,2.73E-03,1.76E-04,4.91E-05
-1.00E+00,2048,2048,32768,OS2-fast-11,1.70E+02,6.46E-03,3.22E-03,2.99E-03,1.94E-04,5.16E-05
-1.00E+00,2048,2048,32768,OS2-fast-12,1.57E+02,6.98E-03,3.47E-03,3.26E-03,2.05E-04,5.42E-05
-1.00E+00,2048,2048,32768,OS2-accu-3,3.49E+02,3.15E-03,2.25E-03,8.07E-04,5.19E-05,3.13E-05
-1.00E+00,2048,2048,32768,OS2-accu-4,3.06E+02,3.60E-03,2.39E-03,1.09E-03,6.97E-05,3.43E-05
-1.00E+00,2048,2048,32768,OS2-accu-5,2.73E+02,4.03E-03,2.53E-03,1.36E-03,8.71E-05,3.73E-05
-1.00E+00,2048,2048,32768,OS2-accu-6,2.47E+02,4.46E-03,2.66E-03,1.64E-03,1.05E-04,3.99E-05
-1.00E+00,2048,2048,32768,OS2-accu-7,2.22E+02,4.95E-03,2.87E-03,1.91E-03,1.23E-04,4.23E-05
-1.00E+00,2048,2048,32768,OS2-accu-8,1.86E+02,5.91E-03,3.52E-03,2.18E-03,1.40E-04,4.48E-05
-1.00E+00,2048,2048,32768,OS2-accu-9,1.73E+02,6.36E-03,3.69E-03,2.46E-03,1.58E-04,4.73E-05
-1.00E+00,2048,2048,32768,OS2-accu-10,1.61E+02,6.82E-03,3.87E-03,2.72E-03,1.75E-04,4.91E-05
-1.00E+00,2048,2048,32768,OS2-accu-11,1.49E+02,7.36E-03,4.12E-03,2.98E-03,1.94E-04,5.16E-05
-1.00E+00,2048,2048,32768,OS2-accu-12,1.39E+02,7.89E-03,4.35E-03,3.26E-03,2.10E-04,5.44E-05
-1.00E+00,2048,2048,32768,BF16x9,1.64E+02,6.71E-03,,,,
-1.00E+00,2048,2048,65536,CGEMM,7.09E+01,3.10E-02,,,,
-1.00E+00,2048,2048,65536,OS2-fast-3,5.06E+02,4.35E-03,2.84E-03,1.41E-03,5.20E-05,3.09E-05
-1.00E+00,2048,2048,65536,OS2-fast-4,4.15E+02,5.29E-03,3.14E-03,2.04E-03,7.01E-05,3.55E-05
-1.00E+00,2048,2048,65536,OS2-fast-5,3.58E+02,6.13E-03,3.36E-03,2.63E-03,8.84E-05,3.89E-05
-1.00E+00,2048,2048,65536,OS2-fast-6,3.16E+02,6.96E-03,3.64E-03,3.16E-03,1.07E-04,4.20E-05
-1.00E+00,2048,2048,65536,OS2-fast-7,2.74E+02,8.01E-03,4.15E-03,3.68E-03,1.26E-04,4.40E-05
-1.00E+00,2048,2048,65536,OS2-fast-8,2.23E+02,9.85E-03,5.45E-03,4.22E-03,1.44E-04,4.68E-05
-1.00E+00,2048,2048,65536,OS2-fast-9,2.03E+02,1.08E-02,5.87E-03,4.73E-03,1.62E-04,4.92E-05
-1.00E+00,2048,2048,65536,OS2-fast-10,1.88E+02,1.17E-02,6.20E-03,5.26E-03,1.80E-04,5.08E-05
-1.00E+00,2048,2048,65536,OS2-fast-11,1.73E+02,1.27E-02,6.71E-03,5.76E-03,1.99E-04,5.36E-05
-1.00E+00,2048,2048,65536,OS2-fast-12,1.60E+02,1.38E-02,7.23E-03,6.28E-03,2.17E-04,5.65E-05
-1.00E+00,2048,2048,65536,OS2-accu-3,3.68E+02,5.98E-03,4.36E-03,1.52E-03,5.26E-05,3.24E-05
-1.00E+00,2048,2048,65536,OS2-accu-4,3.20E+02,6.87E-03,4.64E-03,2.10E-03,7.10E-05,3.62E-05
-1.00E+00,2048,2048,65536,OS2-accu-5,2.85E+02,7.71E-03,4.93E-03,2.64E-03,8.92E-05,3.91E-05
-1.00E+00,2048,2048,65536,OS2-accu-6,2.55E+02,8.63E-03,5.31E-03,3.16E-03,1.07E-04,4.19E-05
-1.00E+00,2048,2048,65536,OS2-accu-7,2.29E+02,9.60E-03,5.72E-03,3.69E-03,1.26E-04,4.41E-05
-1.00E+00,2048,2048,65536,OS2-accu-8,1.92E+02,1.14E-02,7.01E-03,4.22E-03,1.44E-04,4.72E-05
-1.00E+00,2048,2048,65536,OS2-accu-9,1.78E+02,1.23E-02,7.39E-03,4.73E-03,1.62E-04,4.93E-05
-1.00E+00,2048,2048,65536,OS2-accu-10,1.65E+02,1.33E-02,7.85E-03,5.23E-03,1.80E-04,5.09E-05
-1.00E+00,2048,2048,65536,OS2-accu-11,1.53E+02,1.43E-02,8.33E-03,5.74E-03,1.98E-04,5.33E-05
-1.00E+00,2048,2048,65536,OS2-accu-12,1.42E+02,1.55E-02,8.89E-03,6.28E-03,2.17E-04,5.66E-05
-1.00E+00,2048,2048,65536,BF16x9,1.56E+02,1.41E-02,,,,
-1.00E+00,4096,4096,1024,CGEMM,6.98E+01,1.97E-03,,,,
-1.00E+00,4096,4096,1024,OS2-fast-3,2.39E+02,5.76E-04,9.41E-05,2.39E-04,1.37E-04,9.33E-05
-1.00E+00,4096,4096,1024,OS2-fast-4,1.91E+02,7.19E-04,1.03E-04,3.19E-04,1.82E-04,1.03E-04
-1.00E+00,4096,4096,1024,OS2-fast-5,1.60E+02,8.59E-04,1.08E-04,3.99E-04,2.26E-04,1.12E-04
-1.00E+00,4096,4096,1024,OS2-fast-6,1.38E+02,9.99E-04,1.15E-04,4.77E-04,2.72E-04,1.21E-04
-1.00E+00,4096,4096,1024,OS2-fast-7,1.20E+02,1.14E-03,1.27E-04,5.58E-04,3.16E-04,1.29E-04
-1.00E+00,4096,4096,1024,OS2-fast-8,1.04E+02,1.32E-03,1.70E-04,6.38E-04,3.67E-04,1.37E-04
-1.00E+00,4096,4096,1024,OS2-fast-9,9.36E+01,1.47E-03,1.82E-04,7.16E-04,4.12E-04,1.46E-04
-1.00E+00,4096,4096,1024,OS2-fast-10,8.56E+01,1.61E-03,1.93E-04,7.95E-04,4.54E-04,1.52E-04
-1.00E+00,4096,4096,1024,OS2-fast-11,7.85E+01,1.75E-03,2.04E-04,8.75E-04,4.97E-04,1.61E-04
-1.00E+00,4096,4096,1024,OS2-fast-12,7.23E+01,1.90E-03,2.20E-04,9.53E-04,5.45E-04,1.72E-04
-1.00E+00,4096,4096,1024,OS2-accu-3,1.66E+02,8.27E-04,3.43E-04,2.39E-04,1.37E-04,9.37E-05
-1.00E+00,4096,4096,1024,OS2-accu-4,1.42E+02,9.71E-04,3.54E-04,3.19E-04,1.83E-04,1.03E-04
-1.00E+00,4096,4096,1024,OS2-accu-5,1.23E+02,1.11E-03,3.64E-04,3.98E-04,2.26E-04,1.12E-04
-1.00E+00,4096,4096,1024,OS2-accu-6,1.10E+02,1.25E-03,3.69E-04,4.77E-04,2.72E-04,1.21E-04
-1.00E+00,4096,4096,1024,OS2-accu-7,9.79E+01,1.40E-03,3.87E-04,5.58E-04,3.17E-04,1.29E-04
-1.00E+00,4096,4096,1024,OS2-accu-8,8.75E+01,1.57E-03,4.24E-04,6.35E-04,3.64E-04,1.37E-04
-1.00E+00,4096,4096,1024,OS2-accu-9,7.95E+01,1.73E-03,4.42E-04,7.17E-04,4.12E-04,1.46E-04
-1.00E+00,4096,4096,1024,OS2-accu-10,7.36E+01,1.87E-03,4.53E-04,7.95E-04,4.54E-04,1.52E-04
-1.00E+00,4096,4096,1024,OS2-accu-11,6.84E+01,2.01E-03,4.67E-04,8.73E-04,4.97E-04,1.61E-04
-1.00E+00,4096,4096,1024,OS2-accu-12,6.37E+01,2.16E-03,4.75E-04,9.55E-04,5.44E-04,1.72E-04
-1.00E+00,4096,4096,1024,BF16x9,1.81E+02,7.60E-04,,,,
-1.00E+00,4096,4096,2048,CGEMM,7.05E+01,3.90E-03,,,,
-1.00E+00,4096,4096,2048,OS2-fast-3,3.77E+02,7.30E-04,1.71E-04,3.16E-04,1.36E-04,9.32E-05
-1.00E+00,4096,4096,2048,OS2-fast-4,3.04E+02,9.05E-04,1.86E-04,4.25E-04,1.81E-04,9.97E-05
-1.00E+00,4096,4096,2048,OS2-fast-5,2.54E+02,1.08E-03,2.00E-04,5.29E-04,2.29E-04,1.11E-04
-1.00E+00,4096,4096,2048,OS2-fast-6,2.19E+02,1.26E-03,2.14E-04,6.32E-04,2.76E-04,1.20E-04
-1.00E+00,4096,4096,2048,OS2-fast-7,1.91E+02,1.44E-03,2.39E-04,7.40E-04,3.19E-04,1.28E-04
-1.00E+00,4096,4096,2048,OS2-fast-8,1.63E+02,1.68E-03,3.20E-04,8.47E-04,3.66E-04,1.37E-04
-1.00E+00,4096,4096,2048,OS2-fast-9,1.48E+02,1.86E-03,3.42E-04,9.51E-04,4.12E-04,1.45E-04
-1.00E+00,4096,4096,2048,OS2-fast-10,1.35E+02,2.04E-03,3.64E-04,1.05E-03,4.56E-04,1.51E-04
-1.00E+00,4096,4096,2048,OS2-fast-11,1.24E+02,2.23E-03,3.88E-04,1.16E-03,5.04E-04,1.60E-04
-1.00E+00,4096,4096,2048,OS2-fast-12,1.14E+02,2.42E-03,4.18E-04,1.26E-03,5.51E-04,1.72E-04
-1.00E+00,4096,4096,2048,OS2-accu-3,2.66E+02,1.04E-03,4.72E-04,3.19E-04,1.37E-04,9.33E-05
-1.00E+00,4096,4096,2048,OS2-accu-4,2.28E+02,1.20E-03,4.86E-04,4.26E-04,1.81E-04,9.97E-05
-1.00E+00,4096,4096,2048,OS2-accu-5,1.97E+02,1.39E-03,5.08E-04,5.32E-04,2.29E-04,1.12E-04
-1.00E+00,4096,4096,2048,OS2-accu-6,1.75E+02,1.57E-03,5.27E-04,6.36E-04,2.77E-04,1.21E-04
-1.00E+00,4096,4096,2048,OS2-accu-7,1.57E+02,1.75E-03,5.48E-04,7.42E-04,3.18E-04,1.28E-04
-1.00E+00,4096,4096,2048,OS2-accu-8,1.37E+02,2.00E-03,6.35E-04,8.48E-04,3.67E-04,1.37E-04
-1.00E+00,4096,4096,2048,OS2-accu-9,1.26E+02,2.18E-03,6.58E-04,9.51E-04,4.11E-04,1.45E-04
-1.00E+00,4096,4096,2048,OS2-accu-10,1.17E+02,2.35E-03,6.78E-04,1.06E-03,4.56E-04,1.51E-04
-1.00E+00,4096,4096,2048,OS2-accu-11,1.08E+02,2.55E-03,7.06E-04,1.16E-03,5.05E-04,1.60E-04
-1.00E+00,4096,4096,2048,OS2-accu-12,1.00E+02,2.74E-03,7.31E-04,1.27E-03,5.52E-04,1.72E-04
-1.00E+00,4096,4096,2048,BF16x9,1.60E+02,1.71E-03,,,,
-1.00E+00,4096,4096,4096,CGEMM,7.09E+01,7.76E-03,,,,
-1.00E+00,4096,4096,4096,OS2-fast-3,5.29E+02,1.04E-03,3.16E-04,4.80E-04,1.37E-04,9.33E-05
-1.00E+00,4096,4096,4096,OS2-fast-4,4.27E+02,1.29E-03,3.47E-04,6.44E-04,1.82E-04,1.02E-04
-1.00E+00,4096,4096,4096,OS2-fast-5,3.59E+02,1.53E-03,3.75E-04,8.03E-04,2.29E-04,1.11E-04
-1.00E+00,4096,4096,4096,OS2-fast-6,3.09E+02,1.78E-03,4.05E-04,9.66E-04,2.75E-04,1.21E-04
-1.00E+00,4096,4096,4096,OS2-fast-7,2.67E+02,2.06E-03,4.58E-04,1.14E-03,3.23E-04,1.30E-04
-1.00E+00,4096,4096,4096,OS2-fast-8,2.25E+02,2.44E-03,6.26E-04,1.30E-03,3.65E-04,1.39E-04
-1.00E+00,4096,4096,4096,OS2-fast-9,2.02E+02,2.72E-03,6.77E-04,1.47E-03,4.12E-04,1.49E-04
-1.00E+00,4096,4096,4096,OS2-fast-10,1.86E+02,2.95E-03,7.14E-04,1.61E-03,4.58E-04,1.54E-04
-1.00E+00,4096,4096,4096,OS2-fast-11,1.72E+02,3.19E-03,7.55E-04,1.76E-03,5.05E-04,1.60E-04
-1.00E+00,4096,4096,4096,OS2-fast-12,1.58E+02,3.49E-03,8.19E-04,1.93E-03,5.52E-04,1.73E-04
-1.00E+00,4096,4096,4096,OS2-accu-3,3.74E+02,1.47E-03,7.39E-04,4.85E-04,1.37E-04,9.34E-05
-1.00E+00,4096,4096,4096,OS2-accu-4,3.20E+02,1.72E-03,7.74E-04,6.47E-04,1.83E-04,1.02E-04
-1.00E+00,4096,4096,4096,OS2-accu-5,2.79E+02,1.97E-03,8.12E-04,8.06E-04,2.29E-04,1.11E-04
-1.00E+00,4096,4096,4096,OS2-accu-6,2.48E+02,2.22E-03,8.44E-04,9.68E-04,2.75E-04,1.20E-04
-1.00E+00,4096,4096,4096,OS2-accu-7,2.21E+02,2.49E-03,8.95E-04,1.13E-03,3.22E-04,1.28E-04
-1.00E+00,4096,4096,4096,OS2-accu-8,1.92E+02,2.86E-03,1.06E-03,1.29E-03,3.65E-04,1.37E-04
-1.00E+00,4096,4096,4096,OS2-accu-9,1.76E+02,3.12E-03,1.10E-03,1.44E-03,4.11E-04,1.45E-04
-1.00E+00,4096,4096,4096,OS2-accu-10,1.63E+02,3.37E-03,1.15E-03,1.60E-03,4.57E-04,1.51E-04
-1.00E+00,4096,4096,4096,OS2-accu-11,1.51E+02,3.64E-03,1.20E-03,1.76E-03,5.06E-04,1.60E-04
-1.00E+00,4096,4096,4096,OS2-accu-12,1.40E+02,3.93E-03,1.27E-03,1.93E-03,5.51E-04,1.73E-04
-1.00E+00,4096,4096,4096,BF16x9,1.65E+02,3.34E-03,,,,
-1.00E+00,4096,4096,8192,CGEMM,7.07E+01,1.55E-02,,,,
-1.00E+00,4096,4096,8192,OS2-fast-3,6.63E+02,1.66E-03,6.06E-04,8.09E-04,1.40E-04,9.08E-05
-1.00E+00,4096,4096,8192,OS2-fast-4,5.19E+02,2.12E-03,6.89E-04,1.12E-03,1.87E-04,1.04E-04
-1.00E+00,4096,4096,8192,OS2-fast-5,4.26E+02,2.58E-03,7.68E-04,1.45E-03,2.35E-04,1.17E-04
-1.00E+00,4096,4096,8192,OS2-fast-6,3.69E+02,2.98E-03,8.32E-04,1.72E-03,2.81E-04,1.27E-04
-1.00E+00,4096,4096,8192,OS2-fast-7,3.15E+02,3.49E-03,9.56E-04,2.05E-03,3.29E-04,1.38E-04
-1.00E+00,4096,4096,8192,OS2-fast-8,2.68E+02,4.10E-03,1.28E-03,2.29E-03,3.74E-04,1.44E-04
-1.00E+00,4096,4096,8192,OS2-fast-9,2.39E+02,4.61E-03,1.40E-03,2.62E-03,4.24E-04,1.55E-04
-1.00E+00,4096,4096,8192,OS2-fast-10,2.19E+02,5.03E-03,1.48E-03,2.89E-03,4.70E-04,1.62E-04
-1.00E+00,4096,4096,8192,OS2-fast-11,2.01E+02,5.48E-03,1.60E-03,3.18E-03,5.19E-04,1.71E-04
-1.00E+00,4096,4096,8192,OS2-fast-12,1.85E+02,5.94E-03,1.72E-03,3.46E-03,5.67E-04,1.83E-04
-1.00E+00,4096,4096,8192,OS2-accu-3,4.70E+02,2.34E-03,1.26E-03,8.33E-04,1.40E-04,9.11E-05
-1.00E+00,4096,4096,8192,OS2-accu-4,3.95E+02,2.78E-03,1.35E-03,1.13E-03,1.87E-04,1.04E-04
-1.00E+00,4096,4096,8192,OS2-accu-5,3.42E+02,3.21E-03,1.44E-03,1.42E-03,2.34E-04,1.14E-04
-1.00E+00,4096,4096,8192,OS2-accu-6,3.01E+02,3.66E-03,1.52E-03,1.72E-03,2.81E-04,1.25E-04
-1.00E+00,4096,4096,8192,OS2-accu-7,2.64E+02,4.17E-03,1.66E-03,2.04E-03,3.28E-04,1.36E-04
-1.00E+00,4096,4096,8192,OS2-accu-8,2.30E+02,4.79E-03,1.97E-03,2.28E-03,3.75E-04,1.43E-04
-1.00E+00,4096,4096,8192,OS2-accu-9,2.10E+02,5.25E-03,2.08E-03,2.57E-03,4.21E-04,1.53E-04
-1.00E+00,4096,4096,8192,OS2-accu-10,1.95E+02,5.64E-03,2.16E-03,2.83E-03,4.69E-04,1.58E-04
-1.00E+00,4096,4096,8192,OS2-accu-11,1.82E+02,6.04E-03,2.25E-03,3.10E-03,5.15E-04,1.66E-04
-1.00E+00,4096,4096,8192,OS2-accu-12,1.65E+02,6.66E-03,2.45E-03,3.46E-03,5.65E-04,1.82E-04
-1.00E+00,4096,4096,8192,BF16x9,1.60E+02,6.87E-03,,,,
-1.00E+00,4096,4096,16384,CGEMM,7.12E+01,3.09E-02,,,,
-1.00E+00,4096,4096,16384,OS2-fast-3,7.52E+02,2.92E-03,1.22E-03,1.47E-03,1.35E-04,9.31E-05
-1.00E+00,4096,4096,16384,OS2-fast-4,5.66E+02,3.89E-03,1.43E-03,2.15E-03,1.84E-04,1.09E-04
-1.00E+00,4096,4096,16384,OS2-fast-5,4.70E+02,4.68E-03,1.57E-03,2.74E-03,2.31E-04,1.22E-04
-1.00E+00,4096,4096,16384,OS2-fast-6,4.02E+02,5.46E-03,1.72E-03,3.32E-03,2.79E-04,1.33E-04
-1.00E+00,4096,4096,16384,OS2-fast-7,3.47E+02,6.33E-03,1.96E-03,3.89E-03,3.25E-04,1.44E-04
-1.00E+00,4096,4096,16384,OS2-fast-8,2.91E+02,7.54E-03,2.66E-03,4.36E-03,3.69E-04,1.52E-04
-1.00E+00,4096,4096,16384,OS2-fast-9,2.61E+02,8.42E-03,2.89E-03,4.95E-03,4.15E-04,1.62E-04
-1.00E+00,4096,4096,16384,OS2-fast-10,2.38E+02,9.25E-03,3.09E-03,5.52E-03,4.63E-04,1.69E-04
-1.00E+00,4096,4096,16384,OS2-fast-11,2.19E+02,1.01E-02,3.33E-03,6.02E-03,5.10E-04,1.80E-04
-1.00E+00,4096,4096,16384,OS2-fast-12,1.99E+02,1.11E-02,3.66E-03,6.64E-03,5.56E-04,1.96E-04
-1.00E+00,4096,4096,16384,OS2-accu-3,5.26E+02,4.18E-03,2.37E-03,1.57E-03,1.38E-04,9.56E-05
-1.00E+00,4096,4096,16384,OS2-accu-4,4.33E+02,5.08E-03,2.61E-03,2.17E-03,1.84E-04,1.09E-04
-1.00E+00,4096,4096,16384,OS2-accu-5,3.71E+02,5.92E-03,2.82E-03,2.74E-03,2.30E-04,1.22E-04
-1.00E+00,4096,4096,16384,OS2-accu-6,3.35E+02,6.57E-03,2.92E-03,3.24E-03,2.77E-04,1.29E-04
-1.00E+00,4096,4096,16384,OS2-accu-7,2.95E+02,7.47E-03,3.19E-03,3.80E-03,3.23E-04,1.40E-04
-1.00E+00,4096,4096,16384,OS2-accu-8,2.49E+02,8.82E-03,3.94E-03,4.35E-03,3.69E-04,1.51E-04
-1.00E+00,4096,4096,16384,OS2-accu-9,2.29E+02,9.62E-03,4.16E-03,4.87E-03,4.15E-04,1.61E-04
-1.00E+00,4096,4096,16384,OS2-accu-10,2.12E+02,1.04E-02,4.32E-03,5.42E-03,4.62E-04,1.67E-04
-1.00E+00,4096,4096,16384,OS2-accu-11,1.95E+02,1.13E-02,4.61E-03,5.98E-03,5.14E-04,1.79E-04
-1.00E+00,4096,4096,16384,OS2-accu-12,1.79E+02,1.23E-02,4.92E-03,6.59E-03,5.60E-04,1.93E-04
-1.00E+00,4096,4096,16384,BF16x9,1.57E+02,1.40E-02,,,,
-1.00E+00,4096,4096,32768,CGEMM,7.11E+01,6.18E-02,,,,
-1.00E+00,4096,4096,32768,OS2-fast-3,8.28E+02,5.31E-03,2.38E-03,2.69E-03,1.35E-04,9.31E-05
-1.00E+00,4096,4096,32768,OS2-fast-4,6.00E+02,7.33E-03,2.88E-03,4.14E-03,1.82E-04,1.12E-04
-1.00E+00,4096,4096,32768,OS2-fast-5,4.96E+02,8.87E-03,3.16E-03,5.35E-03,2.28E-04,1.25E-04
-1.00E+00,4096,4096,32768,OS2-fast-6,4.18E+02,1.05E-02,3.55E-03,6.55E-03,2.75E-04,1.41E-04
-1.00E+00,4096,4096,32768,OS2-fast-7,3.62E+02,1.22E-02,4.04E-03,7.62E-03,3.20E-04,1.50E-04
-1.00E+00,4096,4096,32768,OS2-fast-8,2.96E+02,1.48E-02,5.65E-03,8.72E-03,3.66E-04,1.63E-04
