phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization
-1.00E+00,2048,2048,1024,OS2-fast-18,2.40E+01,1.43E-03,2.28E-04,8.13E-04,2.99E-04,7.39E-05
-1.00E+00,2048,2048,1024,OS2-fast-19,2.29E+01,1.50E-03,2.39E-04,8.58E-04,3.15E-04,7.57E-05
-1.00E+00,2048,2048,1024,OS2-fast-20,2.17E+01,1.58E-03,2.48E-04,9.06E-04,3.34E-04,7.93E-05
-1.00E+00,2048,2048,1024,OS2-accu-9,4.02E+01,8.54E-04,2.36E-04,4.06E-04,1.49E-04,4.85E-05
-1.00E+00,2048,2048,1024,OS2-accu-10,3.71E+01,9.26E-04,2.41E-04,4.53E-04,1.65E-04,5.16E-05
-1.00E+00,2048,2048,1024,OS2-accu-11,3.45E+01,9.96E-04,2.46E-04,4.99E-04,1.83E-04,5.42E-05
-1.00E+00,2048,2048,1024,OS2-accu-12,3.23E+01,1.07E-03,2.53E-04,5.42E-04,1.98E-04,5.77E-05
-1.00E+00,2048,2048,1024,OS2-accu-13,3.02E+01,1.14E-03,2.59E-04,5.87E-04,2.16E-04,6.02E-05
-1.00E+00,2048,2048,1024,OS2-accu-14,2.85E+01,1.20E-03,2.66E-04,6.33E-04,2.31E-04,6.22E-05
-1.00E+00,2048,2048,1024,OS2-accu-15,2.70E+01,1.27E-03,2.68E-04,6.76E-04,2.50E-04,6.50E-05
-1.00E+00,2048,2048,1024,OS2-accu-16,2.52E+01,1.36E-03,3.24E-04,7.06E-04,2.54E-04,6.69E-05
-1.00E+00,2048,2048,1024,OS2-accu-17,2.40E+01,1.43E-03,3.32E-04,7.49E-04,2.71E-04,6.88E-05
-1.00E+00,2048,2048,1024,OS2-accu-18,2.23E+01,1.54E-03,3.42E-04,8.12E-04,2.98E-04,7.37E-05
-1.00E+00,2048,2048,1024,OS2-accu-19,2.14E+01,1.61E-03,3.51E-04,8.51E-04,3.13E-04,7.55E-05
-1.00E+00,2048,2048,1024,OS2-accu-20,2.03E+01,1.69E-03,3.65E-04,9.02E-04,3.31E-04,7.93E-05
-1.00E+00,2048,2048,1024,Oz1-6,6.06E+01,5.67E-04,,,,
-1.00E+00,2048,2048,1024,Oz1-7,5.25E+01,6.55E-04,,,,
-1.00E+00,2048,2048,1024,Oz1-8,4.55E+01,7.55E-04,,,,
-1.00E+00,2048,2048,1024,Oz1-9,3.99E+01,8.60E-04,,,,
-1.00E+00,2048,2048,2048,ZGEMM,3.61E+01,1.91E-03,,,,
-1.00E+00,2048,2048,2048,ZGEMM3m,4.25E+01,1.62E-03,,,,
-1.00E+00,2048,2048,2048,OS2-fast-9,7.52E+01,9.14E-04,2.17E-04,4.85E-04,1.51E-04,4.80E-05
-1.00E+00,2048,2048,2048,OS2-fast-10,6.89E+01,9.97E-04,2.26E-04,5.38E-04,1.67E-04,5.12E-05
-1.00E+00,2048,2048,2048,OS2-fast-11,6.35E+01,1.08E-03,2.37E-04,5.92E-04,1.85E-04,5.42E-05
-1.00E+00,2048,2048,2048,OS2-fast-12,5.88E+01,1.17E-03,2.51E-04,6.46E-04,2.01E-04,5.73E-05
-1.00E+00,2048,2048,2048,OS2-fast-13,5.47E+01,1.26E-03,2.64E-04,7.01E-04,2.17E-04,5.96E-05
-1.00E+00,2048,2048,2048,OS2-fast-14,5.12E+01,1.34E-03,2.80E-04,7.53E-04,2.34E-04,6.15E-05
-1.00E+00,2048,2048,2048,OS2-fast-15,4.83E+01,1.42E-03,2.86E-04,8.08E-04,2.51E-04,6.44E-05
-1.00E+00,2048,2048,2048,OS2-fast-16,4.27E+01,1.61E-03,3.99E-04,8.61E-04,2.68E-04,6.73E-05
-1.00E+00,2048,2048,2048,OS2-fast-17,4.06E+01,1.69E-03,4.16E-04,9.12E-04,2.85E-04,6.89E-05
-1.00E+00,2048,2048,2048,OS2-fast-18,3.89E+01,1.77E-03,4.29E-04,9.61E-04,2.91E-04,7.21E-05
-1.00E+00,2048,2048,2048,OS2-fast-19,3.66E+01,1.88E-03,4.50E-04,1.02E-03,3.19E-04,7.50E-05
-1.00E+00,2048,2048,2048,OS2-fast-20,3.49E+01,1.97E-03,4.66E-04,1.08E-03,3.37E-04,7.82E-05
-1.00E+00,2048,2048,2048,OS2-accu-9,6.51E+01,1.05E-03,3.57E-04,4.86E-04,1.51E-04,4.80E-05
-1.00E+00,2048,2048,2048,OS2-accu-10,6.03E+01,1.14E-03,3.68E-04,5.38E-04,1.68E-04,5.11E-05
-1.00E+00,2048,2048,2048,OS2-accu-11,5.66E+01,1.21E-03,3.72E-04,5.92E-04,1.84E-04,5.41E-05
-1.00E+00,2048,2048,2048,OS2-accu-12,5.25E+01,1.31E-03,3.93E-04,6.43E-04,2.00E-04,5.71E-05
-1.00E+00,2048,2048,2048,OS2-accu-13,4.92E+01,1.40E-03,4.05E-04,7.00E-04,2.18E-04,5.98E-05
-1.00E+00,2048,2048,2048,OS2-accu-14,4.64E+01,1.48E-03,4.19E-04,7.50E-04,2.33E-04,6.15E-05
-1.00E+00,2048,2048,2048,OS2-accu-15,4.41E+01,1.56E-03,4.22E-04,8.07E-04,2.50E-04,6.47E-05
-1.00E+00,2048,2048,2048,OS2-accu-16,3.94E+01,1.74E-03,5.36E-04,8.59E-04,2.69E-04,6.72E-05
-1.00E+00,2048,2048,2048,OS2-accu-17,3.77E+01,1.82E-03,5.47E-04,9.12E-04,2.83E-04,6.90E-05
-1.00E+00,2048,2048,2048,OS2-accu-18,3.57E+01,1.92E-03,5.70E-04,9.64E-04,3.02E-04,7.28E-05
-1.00E+00,2048,2048,2048,OS2-accu-19,3.43E+01,2.01E-03,5.81E-04,1.02E-03,3.16E-04,7.50E-05
-1.00E+00,2048,2048,2048,OS2-accu-20,3.25E+01,2.12E-03,6.11E-04,1.08E-03,3.37E-04,7.85E-05
-1.00E+00,2048,2048,2048,Oz1-6,7.54E+01,9.11E-04,,,,
-1.00E+00,2048,2048,2048,Oz1-7,6.30E+01,1.09E-03,,,,
-1.00E+00,2048,2048,2048,Oz1-8,5.28E+01,1.30E-03,,,,
-1.00E+00,2048,2048,2048,Oz1-9,4.49E+01,1.53E-03,,,,
-1.00E+00,2048,2048,4096,ZGEMM,3.61E+01,3.80E-03,,,,
-1.00E+00,2048,2048,4096,ZGEMM3m,4.28E+01,3.21E-03,,,,
-1.00E+00,2048,2048,4096,OS2-fast-9,1.11E+02,1.24E-03,4.10E-04,6.14E-04,1.54E-04,4.75E-05
-1.00E+00,2048,2048,4096,OS2-fast-10,1.02E+02,1.35E-03,4.29E-04,6.81E-04,1.71E-04,5.05E-05
-1.00E+00,2048,2048,4096,OS2-fast-11,9.44E+01,1.46E-03,4.51E-04,7.50E-04,1.88E-04,5.33E-05
-1.00E+00,2048,2048,4096,OS2-fast-12,8.73E+01,1.57E-03,4.81E-04,8.16E-04,2.06E-04,5.68E-05
-1.00E+00,2048,2048,4096,OS2-fast-13,8.17E+01,1.68E-03,5.03E-04,8.83E-04,2.22E-04,5.92E-05
-1.00E+00,2048,2048,4096,OS2-fast-14,7.61E+01,1.81E-03,5.33E-04,9.57E-04,2.41E-04,6.10E-05
-1.00E+00,2048,2048,4096,OS2-fast-15,7.24E+01,1.90E-03,5.48E-04,1.02E-03,2.55E-04,6.36E-05
-1.00E+00,2048,2048,4096,OS2-fast-16,6.21E+01,2.21E-03,7.72E-04,1.09E-03,2.73E-04,6.64E-05
-1.00E+00,2048,2048,4096,OS2-fast-17,5.87E+01,2.34E-03,8.09E-04,1.16E-03,2.91E-04,6.82E-05
-1.00E+00,2048,2048,4096,OS2-fast-18,5.59E+01,2.46E-03,8.37E-04,1.22E-03,3.11E-04,7.22E-05
-1.00E+00,2048,2048,4096,OS2-fast-19,5.34E+01,2.57E-03,8.73E-04,1.29E-03,3.24E-04,7.43E-05
-1.00E+00,2048,2048,4096,OS2-fast-20,5.15E+01,2.67E-03,9.05E-04,1.34E-03,3.31E-04,7.69E-05
-1.00E+00,2048,2048,4096,OS2-accu-9,9.58E+01,1.43E-03,6.05E-04,6.12E-04,1.55E-04,4.77E-05
-1.00E+00,2048,2048,4096,OS2-accu-10,8.41E+01,1.63E-03,6.29E-04,7.23E-04,2.06E-04,5.41E-05
-1.00E+00,2048,2048,4096,OS2-accu-11,8.35E+01,1.65E-03,6.45E-04,7.47E-04,1.87E-04,5.30E-05
-1.00E+00,2048,2048,4096,OS2-accu-12,7.78E+01,1.77E-03,6.79E-04,8.15E-04,2.03E-04,5.68E-05
-1.00E+00,2048,2048,4096,OS2-accu-13,7.34E+01,1.87E-03,6.98E-04,8.81E-04,2.20E-04,5.91E-05
-1.00E+00,2048,2048,4096,OS2-accu-14,6.87E+01,2.00E-03,7.33E-04,9.51E-04,2.40E-04,6.08E-05
-1.00E+00,2048,2048,4096,OS2-accu-15,6.55E+01,2.10E-03,7.47E-04,1.02E-03,2.54E-04,6.36E-05
-1.00E+00,2048,2048,4096,OS2-accu-16,5.75E+01,2.39E-03,9.62E-04,1.08E-03,2.67E-04,6.63E-05
-1.00E+00,2048,2048,4096,OS2-accu-17,5.45E+01,2.52E-03,9.95E-04,1.15E-03,2.90E-04,6.80E-05
-1.00E+00,2048,2048,4096,OS2-accu-18,5.20E+01,2.65E-03,1.03E-03,1.22E-03,3.09E-04,7.21E-05
-1.00E+00,2048,2048,4096,OS2-accu-19,4.97E+01,2.76E-03,1.06E-03,1.29E-03,3.23E-04,7.40E-05
-1.00E+00,2048,2048,4096,OS2-accu-20,4.76E+01,2.89E-03,1.10E-03,1.35E-03,3.42E-04,7.74E-05
-1.00E+00,2048,2048,4096,Oz1-6,7.99E+01,1.72E-03,,,,
-1.00E+00,2048,2048,4096,Oz1-7,6.51E+01,2.11E-03,,,,
-1.00E+00,2048,2048,4096,Oz1-8,5.32E+01,2.59E-03,,,,
-1.00E+00,2048,2048,4096,Oz1-9,4.50E+01,3.05E-03,,,,
-1.00E+00,2048,2048,8192,ZGEMM,3.64E+01,7.56E-03,,,,
-1.00E+00,2048,2048,8192,ZGEMM3m,4.29E+01,6.40E-03,,,,
-1.00E+00,2048,2048,8192,OS2-fast-9,1.46E+02,1.88E-03,7.89E-04,8.71E-04,1.59E-04,4.70E-05
-1.00E+00,2048,2048,8192,OS2-fast-10,1.37E+02,2.01E-03,8.28E-04,9.56E-04,1.65E-04,4.89E-05
-1.00E+00,2048,2048,8192,OS2-fast-11,1.25E+02,2.20E-03,8.73E-04,1.06E-03,1.95E-04,5.28E-05
-1.00E+00,2048,2048,8192,OS2-fast-12,1.16E+02,2.37E-03,9.29E-04,1.16E-03,2.12E-04,5.63E-05
-1.00E+00,2048,2048,8192,OS2-fast-13,1.09E+02,2.53E-03,9.76E-04,1.25E-03,2.30E-04,5.84E-05
-1.00E+00,2048,2048,8192,OS2-fast-14,1.02E+02,2.69E-03,1.04E-03,1.34E-03,2.37E-04,5.95E-05
-1.00E+00,2048,2048,8192,OS2-fast-15,9.62E+01,2.86E-03,1.07E-03,1.44E-03,2.64E-04,6.31E-05
-1.00E+00,2048,2048,8192,OS2-fast-16,7.89E+01,3.48E-03,1.57E-03,1.55E-03,2.85E-04,6.59E-05
-1.00E+00,2048,2048,8192,OS2-fast-17,7.48E+01,3.68E-03,1.65E-03,1.64E-03,3.02E-04,6.74E-05
-1.00E+00,2048,2048,8192,OS2-fast-18,7.12E+01,3.86E-03,1.72E-03,1.74E-03,3.19E-04,7.13E-05
-1.00E+00,2048,2048,8192,OS2-fast-19,6.76E+01,4.06E-03,1.81E-03,1.83E-03,3.36E-04,7.33E-05
-1.00E+00,2048,2048,8192,OS2-fast-20,6.46E+01,4.26E-03,1.88E-03,1.93E-03,3.55E-04,7.64E-05
-1.00E+00,2048,2048,8192,OS2-accu-9,1.26E+02,2.18E-03,1.09E-03,8.71E-04,1.56E-04,4.66E-05
-1.00E+00,2048,2048,8192,OS2-accu-10,1.18E+02,2.34E-03,1.13E-03,9.66E-04,1.78E-04,5.02E-05
-1.00E+00,2048,2048,8192,OS2-accu-11,1.10E+02,2.50E-03,1.18E-03,1.06E-03,1.95E-04,5.29E-05
-1.00E+00,2048,2048,8192,OS2-accu-12,1.03E+02,2.67E-03,1.23E-03,1.16E-03,2.12E-04,5.61E-05
-1.00E+00,2048,2048,8192,OS2-accu-13,9.69E+01,2.84E-03,1.28E-03,1.25E-03,2.31E-04,5.86E-05
-1.00E+00,2048,2048,8192,OS2-accu-14,9.11E+01,3.02E-03,1.34E-03,1.35E-03,2.48E-04,6.03E-05
-1.00E+00,2048,2048,8192,OS2-accu-15,8.34E+01,3.29E-03,1.38E-03,1.51E-03,3.17E-04,6.67E-05
-1.00E+00,2048,2048,8192,OS2-accu-16,7.29E+01,3.77E-03,1.86E-03,1.54E-03,2.83E-04,6.57E-05
-1.00E+00,2048,2048,8192,OS2-accu-17,6.93E+01,3.96E-03,1.94E-03,1.65E-03,3.01E-04,6.74E-05
-1.00E+00,2048,2048,8192,OS2-accu-18,6.61E+01,4.16E-03,2.01E-03,1.74E-03,3.20E-04,7.13E-05
-1.00E+00,2048,2048,8192,OS2-accu-19,6.34E+01,4.33E-03,2.09E-03,1.83E-03,3.25E-04,7.28E-05
-1.00E+00,2048,2048,8192,OS2-accu-20,6.04E+01,4.55E-03,2.18E-03,1.92E-03,3.54E-04,7.64E-05
-1.00E+00,2048,2048,8192,Oz1-6,8.37E+01,3.29E-03,,,,
-1.00E+00,2048,2048,8192,Oz1-7,6.64E+01,4.14E-03,,,,
-1.00E+00,2048,2048,8192,Oz1-8,5.52E+01,4.98E-03,,,,
-1.00E+00,2048,2048,8192,Oz1-9,4.61E+01,5.96E-03,,,,
-1.00E+00,2048,2048,16384,ZGEMM,3.65E+01,1.51E-02,,,,
-1.00E+00,2048,2048,16384,ZGEMM3m,4.30E+01,1.28E-02,,,,
-1.00E+00,2048,2048,16384,OS2-fast-9,1.76E+02,3.13E-03,1.54E-03,1.38E-03,1.58E-04,4.68E-05
-1.00E+00,2048,2048,16384,OS2-fast-10,1.62E+02,3.39E-03,1.62E-03,1.53E-03,1.76E-04,5.03E-05
-1.00E+00,2048,2048,16384,OS2-fast-11,1.51E+02,3.63E-03,1.70E-03,1.67E-03,1.88E-04,5.22E-05
-1.00E+00,2048,2048,16384,OS2-fast-12,1.39E+02,3.94E-03,1.82E-03,1.83E-03,2.11E-04,5.66E-05
-1.00E+00,2048,2048,16384,OS2-fast-13,1.30E+02,4.22E-03,1.93E-03,1.99E-03,2.30E-04,5.89E-05
-1.00E+00,2048,2048,16384,OS2-fast-14,1.21E+02,4.54E-03,2.08E-03,2.14E-03,2.47E-04,6.07E-05
-1.00E+00,2048,2048,16384,OS2-fast-15,1.15E+02,4.78E-03,2.15E-03,2.29E-03,2.64E-04,6.35E-05
-1.00E+00,2048,2048,16384,OS2-fast-16,9.25E+01,5.94E-03,3.14E-03,2.44E-03,2.81E-04,6.58E-05
-1.00E+00,2048,2048,16384,OS2-fast-17,8.76E+01,6.28E-03,3.31E-03,2.59E-03,3.01E-04,6.71E-05
-1.00E+00,2048,2048,16384,OS2-fast-18,8.35E+01,6.58E-03,3.44E-03,2.74E-03,3.17E-04,7.13E-05
-1.00E+00,2048,2048,16384,OS2-fast-19,7.95E+01,6.91E-03,3.61E-03,2.89E-03,3.36E-04,7.34E-05
-1.00E+00,2048,2048,16384,OS2-fast-20,7.61E+01,7.23E-03,3.75E-03,3.03E-03,3.48E-04,7.61E-05
-1.00E+00,2048,2048,16384,OS2-accu-9,1.51E+02,3.64E-03,2.05E-03,1.38E-03,1.59E-04,4.68E-05
-1.00E+00,2048,2048,16384,OS2-accu-10,1.41E+02,3.90E-03,2.13E-03,1.53E-03,1.76E-04,5.03E-05
-1.00E+00,2048,2048,16384,OS2-accu-11,1.31E+02,4.19E-03,2.24E-03,1.69E-03,1.94E-04,5.31E-05
-1.00E+00,2048,2048,16384,OS2-accu-12,1.24E+02,4.45E-03,2.34E-03,1.83E-03,2.10E-04,5.63E-05
-1.00E+00,2048,2048,16384,OS2-accu-13,1.17E+02,4.72E-03,2.44E-03,1.98E-03,2.29E-04,5.85E-05
-1.00E+00,2048,2048,16384,OS2-accu-14,1.09E+02,5.03E-03,2.58E-03,2.13E-03,2.46E-04,6.05E-05
-1.00E+00,2048,2048,16384,OS2-accu-15,1.04E+02,5.29E-03,2.66E-03,2.29E-03,2.62E-04,6.34E-05
-1.00E+00,2048,2048,16384,OS2-accu-16,8.54E+01,6.44E-03,3.64E-03,2.44E-03,2.82E-04,6.59E-05
-1.00E+00,2048,2048,16384,OS2-accu-17,8.16E+01,6.74E-03,3.77E-03,2.59E-03,2.99E-04,6.73E-05
-1.00E+00,2048,2048,16384,OS2-accu-18,7.79E+01,7.05E-03,3.92E-03,2.73E-03,3.17E-04,7.14E-05
-1.00E+00,2048,2048,16384,OS2-accu-19,7.44E+01,7.39E-03,4.09E-03,2.88E-03,3.34E-04,7.35E-05
-1.00E+00,2048,2048,16384,OS2-accu-20,7.12E+01,7.72E-03,4.24E-03,3.04E-03,3.53E-04,7.66E-05
-1.00E+00,2048,2048,16384,Oz1-6,9.09E+01,6.05E-03,,,,
-1.00E+00,2048,2048,16384,Oz1-7,7.30E+01,7.53E-03,,,,
-1.00E+00,2048,2048,16384,Oz1-8,5.89E+01,9.33E-03,,,,
-1.00E+00,2048,2048,16384,Oz1-9,4.84E+01,1.14E-02,,,,
-1.00E+00,2048,2048,32768,ZGEMM,3.66E+01,3.01E-02,,,,
-1.00E+00,2048,2048,32768,ZGEMM3m,4.32E+01,2.54E-02,,,,
-1.00E+00,2048,2048,32768,OS2-fast-9,1.90E+02,5.78E-03,3.08E-03,2.48E-03,1.61E-04,4.94E-05
-1.00E+00,2048,2048,32768,OS2-fast-10,1.76E+02,6.26E-03,3.26E-03,2.75E-03,1.79E-04,5.30E-05
-1.00E+00,2048,2048,32768,OS2-fast-11,1.63E+02,6.74E-03,3.44E-03,3.02E-03,1.96E-04,5.56E-05
-1.00E+00,2048,2048,32768,OS2-fast-12,1.50E+02,7.31E-03,3.73E-03,3.30E-03,2.14E-04,5.92E-05
-1.00E+00,2048,2048,32768,OS2-fast-13,1.39E+02,7.93E-03,4.02E-03,3.59E-03,2.34E-04,6.21E-05
-1.00E+00,2048,2048,32768,OS2-fast-14,1.30E+02,8.49E-03,4.30E-03,3.85E-03,2.52E-04,6.40E-05
-1.00E+00,2048,2048,32768,OS2-fast-15,1.23E+02,8.94E-03,4.44E-03,4.14E-03,2.70E-04,6.68E-05
-1.00E+00,2048,2048,32768,OS2-fast-16,9.98E+01,1.10E-02,6.25E-03,4.39E-03,2.87E-04,6.96E-05
-1.00E+00,2048,2048,32768,OS2-fast-17,9.42E+01,1.17E-02,6.62E-03,4.67E-03,3.03E-04,7.07E-05
-1.00E+00,2048,2048,32768,OS2-fast-18,8.98E+01,1.22E-02,6.89E-03,4.94E-03,3.24E-04,7.53E-05
-1.00E+00,2048,2048,32768,OS2-fast-19,8.57E+01,1.28E-02,7.20E-03,5.20E-03,3.42E-04,7.73E-05
-1.00E+00,2048,2048,32768,OS2-fast-20,8.20E+01,1.34E-02,7.48E-03,5.48E-03,3.59E-04,8.02E-05
-1.00E+00,2048,2048,32768,OS2-accu-9,1.63E+02,6.74E-03,4.03E-03,2.48E-03,1.61E-04,4.95E-05
-1.00E+00,2048,2048,32768,OS2-accu-10,1.53E+02,7.20E-03,4.20E-03,2.75E-03,1.79E-04,5.31E-05
-1.00E+00,2048,2048,32768,OS2-accu-11,1.43E+02,7.69E-03,4.42E-03,3.02E-03,1.90E-04,5.54E-05
-1.00E+00,2048,2048,32768,OS2-accu-12,1.32E+02,8.30E-03,4.71E-03,3.31E-03,2.15E-04,5.94E-05
-1.00E+00,2048,2048,32768,OS2-accu-13,1.26E+02,8.75E-03,4.87E-03,3.58E-03,2.34E-04,6.20E-05
-1.00E+00,2048,2048,32768,OS2-accu-14,1.17E+02,9.40E-03,5.22E-03,3.85E-03,2.52E-04,6.41E-05
-1.00E+00,2048,2048,32768,OS2-accu-15,1.13E+02,9.76E-03,5.30E-03,4.12E-03,2.69E-04,6.69E-05
-1.00E+00,2048,2048,32768,OS2-accu-16,9.24E+01,1.19E-02,7.14E-03,4.39E-03,2.84E-04,6.99E-05
-1.00E+00,2048,2048,32768,OS2-accu-17,8.80E+01,1.25E-02,7.44E-03,4.66E-03,3.04E-04,7.07E-05
-1.00E+00,2048,2048,32768,OS2-accu-18,8.39E+01,1.31E-02,7.76E-03,4.93E-03,3.24E-04,7.52E-05
-1.00E+00,2048,2048,32768,OS2-accu-19,8.03E+01,1.37E-02,8.07E-03,5.20E-03,3.40E-04,7.75E-05
-1.00E+00,2048,2048,32768,OS2-accu-20,7.70E+01,1.43E-02,8.38E-03,5.47E-03,3.57E-04,8.03E-05
-1.00E+00,2048,2048,32768,Oz1-6,9.47E+01,1.16E-02,,,,
-1.00E+00,2048,2048,32768,Oz1-7,7.25E+01,1.52E-02,,,,
-1.00E+00,2048,2048,32768,Oz1-8,6.04E+01,1.82E-02,,,,
-1.00E+00,2048,2048,32768,Oz1-9,4.93E+01,2.23E-02,,,,
-1.00E+00,2048,2048,65536,ZGEMM,3.66E+01,6.01E-02,,,,
-1.00E+00,2048,2048,65536,ZGEMM3m,4.33E+01,5.08E-02,,,,
-1.00E+00,2048,2048,65536,OS2-fast-9,1.93E+02,1.14E-02,6.43E-03,4.75E-03,1.66E-04,5.14E-05
-1.00E+00,2048,2048,65536,OS2-fast-10,1.77E+02,1.24E-02,6.84E-03,5.30E-03,2.21E-04,5.83E-05
-1.00E+00,2048,2048,65536,OS2-fast-11,1.65E+02,1.34E-02,7.20E-03,5.84E-03,2.44E-04,6.13E-05
-1.00E+00,2048,2048,65536,OS2-fast-12,1.52E+02,1.44E-02,7.73E-03,6.36E-03,2.66E-04,6.49E-05
-1.00E+00,2048,2048,65536,OS2-fast-13,1.42E+02,1.55E-02,8.19E-03,6.90E-03,2.89E-04,6.74E-05
-1.00E+00,2048,2048,65536,OS2-fast-14,1.33E+02,1.65E-02,8.70E-03,7.41E-03,3.11E-04,6.92E-05
-1.00E+00,2048,2048,65536,OS2-fast-15,1.25E+02,1.76E-02,9.11E-03,7.98E-03,3.34E-04,7.29E-05
-1.00E+00,2048,2048,65536,OS2-fast-16,1.03E+02,2.14E-02,1.24E-02,8.53E-03,3.52E-04,7.53E-05
-1.00E+00,2048,2048,65536,OS2-fast-17,9.65E+01,2.28E-02,1.33E-02,9.05E-03,3.74E-04,7.59E-05
-1.00E+00,2048,2048,65536,OS2-fast-18,9.23E+01,2.38E-02,1.38E-02,9.57E-03,3.97E-04,8.04E-05
-1.00E+00,2048,2048,65536,OS2-fast-19,8.80E+01,2.50E-02,1.44E-02,1.01E-02,4.19E-04,8.28E-05
-1.00E+00,2048,2048,65536,OS2-fast-20,8.33E+01,2.64E-02,1.53E-02,1.06E-02,4.42E-04,8.55E-05
-1.00E+00,2048,2048,65536,OS2-accu-9,1.66E+02,1.32E-02,8.18E-03,4.77E-03,1.97E-04,5.46E-05
-1.00E+00,2048,2048,65536,OS2-accu-10,1.55E+02,1.42E-02,8.62E-03,5.30E-03,2.20E-04,5.82E-05
-1.00E+00,2048,2048,65536,OS2-accu-11,1.44E+02,1.53E-02,9.14E-03,5.83E-03,2.44E-04,6.13E-05
-1.00E+00,2048,2048,65536,OS2-accu-12,1.35E+02,1.63E-02,9.59E-03,6.36E-03,2.66E-04,6.47E-05
-1.00E+00,2048,2048,65536,OS2-accu-13,1.27E+02,1.73E-02,1.00E-02,6.89E-03,2.89E-04,6.73E-05
-1.00E+00,2048,2048,65536,OS2-accu-14,1.18E+02,1.86E-02,1.07E-02,7.47E-03,3.12E-04,6.98E-05
-1.00E+00,2048,2048,65536,OS2-accu-15,1.13E+02,1.95E-02,1.11E-02,7.98E-03,3.32E-04,7.31E-05
-1.00E+00,2048,2048,65536,OS2-accu-16,9.48E+01,2.32E-02,1.42E-02,8.54E-03,3.53E-04,7.52E-05
-1.00E+00,2048,2048,65536,OS2-accu-17,9.06E+01,2.43E-02,1.48E-02,9.03E-03,3.74E-04,7.59E-05
-1.00E+00,2048,2048,65536,OS2-accu-18,8.61E+01,2.55E-02,1.55E-02,9.54E-03,3.98E-04,8.04E-05
-1.00E+00,2048,2048,65536,OS2-accu-19,8.19E+01,2.69E-02,1.63E-02,1.01E-02,4.18E-04,8.27E-05
-1.00E+00,2048,2048,65536,OS2-accu-20,7.85E+01,2.80E-02,1.69E-02,1.06E-02,4.41E-04,8.53E-05
-1.00E+00,2048,2048,65536,Oz1-6,9.41E+01,2.34E-02,,,,
-1.00E+00,2048,2048,65536,Oz1-7,7.33E+01,3.00E-02,,,,
-1.00E+00,2048,2048,65536,Oz1-8,5.99E+01,3.67E-02,,,,
-1.00E+00,2048,2048,65536,Oz1-9,4.96E+01,4.44E-02,,,,
-1.00E+00,4096,4096,1024,ZGEMM,3.61E+01,3.81E-03,,,,
-1.00E+00,4096,4096,1024,ZGEMM3m,4.25E+01,3.23E-03,,,,
-1.00E+00,4096,4096,1024,OS2-fast-9,8.66E+01,1.59E-03,2.06E-04,7.58E-04,4.46E-04,1.57E-04
-1.00E+00,4096,4096,1024,OS2-fast-10,7.89E+01,1.74E-03,2.16E-04,8.43E-04,4.93E-04,1.70E-04
-1.00E+00,4096,4096,1024,OS2-fast-11,7.23E+01,1.90E-03,2.25E-04,9.29E-04,5.44E-04,1.81E-04
-1.00E+00,4096,4096,1024,OS2-fast-12,6.70E+01,2.05E-03,2.39E-04,1.01E-03,5.87E-04,1.94E-04
-1.00E+00,4096,4096,1024,OS2-fast-13,6.25E+01,2.20E-03,2.51E-04,1.09E-03,6.38E-04,2.02E-04
-1.00E+00,4096,4096,1024,OS2-fast-14,5.78E+01,2.38E-03,2.67E-04,1.18E-03,6.97E-04,2.10E-04
-1.00E+00,4096,4096,1024,OS2-fast-15,5.45E+01,2.52E-03,2.73E-04,1.27E-03,7.39E-04,2.21E-04
-1.00E+00,4096,4096,1024,OS2-fast-16,4.95E+01,2.78E-03,3.87E-04,1.35E-03,7.87E-04,2.32E-04
-1.00E+00,4096,4096,1024,OS2-fast-17,4.68E+01,2.93E-03,4.05E-04,1.43E-03,8.39E-04,2.38E-04
-1.00E+00,4096,4096,1024,OS2-fast-18,4.65E+01,2.96E-03,4.15E-04,1.45E-03,8.32E-04,2.49E-04
-1.00E+00,4096,4096,1024,OS2-fast-19,4.21E+01,3.27E-03,4.39E-04,1.60E-03,9.46E-04,2.60E-04
-1.00E+00,4096,4096,1024,OS2-fast-20,4.01E+01,3.43E-03,4.57E-04,1.68E-03,9.92E-04,2.72E-04
-1.00E+00,4096,4096,1024,OS2-accu-9,7.61E+01,1.81E-03,4.60E-04,7.43E-04,4.29E-04,1.56E-04
-1.00E+00,4096,4096,1024,OS2-accu-10,6.86E+01,2.00E-03,4.72E-04,8.45E-04,4.94E-04,1.70E-04
-1.00E+00,4096,4096,1024,OS2-accu-11,6.67E+01,2.06E-03,4.81E-04,8.84E-04,5.06E-04,1.77E-04
-1.00E+00,4096,4096,1024,OS2-accu-12,6.20E+01,2.22E-03,4.96E-04,9.66E-04,5.49E-04,1.90E-04
-1.00E+00,4096,4096,1024,OS2-accu-13,5.82E+01,2.36E-03,5.03E-04,1.05E-03,5.97E-04,1.99E-04
-1.00E+00,4096,4096,1024,OS2-accu-14,5.21E+01,2.64E-03,5.27E-04,1.18E-03,6.97E-04,2.10E-04
-1.00E+00,4096,4096,1024,OS2-accu-15,4.94E+01,2.78E-03,5.30E-04,1.27E-03,7.42E-04,2.21E-04
-1.00E+00,4096,4096,1024,OS2-accu-16,4.52E+01,3.04E-03,6.43E-04,1.36E-03,7.88E-04,2.32E-04
