phi,m,n,k,function,err_max,err_med,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
-1.000000e+00,2048,2048,1024,OS2-fast-4,9.835796e+04,8.473083e-03,4.081039e+01,8.419360e-04,8.967250e-05,4.253890e-04,7.356200e-05,2.485180e-04,
-1.000000e+00,2048,2048,1024,OS2-fast-5,4.468392e+03,5.309603e-04,3.369976e+01,1.019584e-03,1.054670e-04,5.318175e-04,8.886650e-05,2.886230e-04,
-1.000000e+00,2048,2048,1024,OS2-fast-6,1.374695e+02,3.312464e-05,2.843747e+01,1.208256e-03,1.269820e-04,6.384410e-04,1.094080e-04,3.282420e-04,
-1.000000e+00,2048,2048,1024,OS2-fast-7,1.107549e+01,2.006666e-06,2.487731e+01,1.381168e-03,1.431920e-04,7.435815e-04,1.228085e-04,3.672350e-04,
-1.000000e+00,2048,2048,1024,OS2-fast-8,4.073335e-01,7.892900e-08,2.197859e+01,1.563328e-03,1.632195e-04,8.491490e-04,1.376165e-04,4.077405e-04,
-1.000000e+00,2048,2048,1024,OS2-fast-9,1.525871e-02,2.116426e-08,1.969337e+01,1.744736e-03,1.781925e-04,9.575600e-04,1.556815e-04,4.482710e-04,
-1.000000e+00,2048,2048,1024,OS2-fast-10,6.757351e-04,2.068047e-08,1.780061e+01,1.930256e-03,1.952995e-04,1.062713e-03,1.787385e-04,4.879550e-04,
-1.000000e+00,2048,2048,1024,OS2-fast-11,8.021044e-04,2.069295e-08,1.613291e+01,2.129792e-03,2.184925e-04,1.172438e-03,2.045650e-04,5.281900e-04,
-1.000000e+00,2048,2048,1024,OS2-fast-12,3.848903e-04,2.074074e-08,1.496682e+01,2.295728e-03,2.356595e-04,1.275424e-03,2.132080e-04,5.669080e-04,
-1.000000e+00,2048,2048,1024,OS2-accu-3,8.679324e+04,1.690409e-02,4.000007e+01,8.589920e-04,2.797220e-04,3.169565e-04,5.061950e-05,2.074220e-04,
-1.000000e+00,2048,2048,1024,OS2-accu-4,5.081138e+03,1.061489e-03,3.248349e+01,1.057760e-03,3.045985e-04,4.262645e-04,7.393350e-05,2.484590e-04,
-1.000000e+00,2048,2048,1024,OS2-accu-5,4.464872e+02,6.628358e-05,2.770339e+01,1.240272e-03,3.268195e-04,5.314660e-04,8.857650e-05,2.883325e-04,
-1.000000e+00,2048,2048,1024,OS2-accu-6,1.773424e+01,4.080237e-06,2.403989e+01,1.429280e-03,3.488810e-04,6.375950e-04,1.101155e-04,3.281930e-04,
-1.000000e+00,2048,2048,1024,OS2-accu-7,2.203153e+00,1.968362e-07,2.135843e+01,1.608720e-03,3.702760e-04,7.436470e-04,1.228695e-04,3.676460e-04,
-1.000000e+00,2048,2048,1024,OS2-accu-8,9.266361e-02,2.266787e-08,1.920088e+01,1.789488e-03,3.911295e-04,8.479870e-04,1.374710e-04,4.079610e-04,
-1.000000e+00,2048,2048,1024,OS2-accu-9,1.729334e-03,2.071144e-08,1.744929e+01,1.969120e-03,4.080810e-04,9.533850e-04,1.553200e-04,4.475900e-04,
-1.000000e+00,2048,2048,1024,OS2-accu-10,4.225447e-05,2.066315e-08,1.595112e+01,2.154064e-03,4.230090e-04,1.059873e-03,1.786585e-04,4.875295e-04,
-1.000000e+00,2048,2048,1024,OS2-accu-11,5.500767e-05,2.066314e-08,1.465149e+01,2.345136e-03,4.417690e-04,1.167802e-03,2.043055e-04,5.261765e-04,
-1.000000e+00,2048,2048,1024,OS2-accu-12,5.335140e-05,2.066306e-08,1.367032e+01,2.513456e-03,4.584355e-04,1.271011e-03,2.130425e-04,5.664210e-04,
-1.000000e+00,2048,2048,1024,BF16x9,2.057340e+01,5.041775e-07,2.228397e+01,1.541904e-03,,,,,
-1.000000e+00,2048,2048,2048,CGEMM,7.971293e+00,5.323639e-07,2.252141e+01,3.051296e-03,,,,,
-1.000000e+00,2048,2048,2048,OS2-fast-3,1.308997e+06,2.384748e-01,6.917548e+01,9.934080e-04,1.769050e-04,5.381440e-04,6.488700e-05,2.080380e-04,
-1.000000e+00,2048,2048,2048,OS2-fast-4,9.873217e+04,1.784058e-02,5.352918e+01,1.283776e-03,2.236320e-04,7.191920e-04,8.795950e-05,2.482380e-04,
-1.000000e+00,2048,2048,2048,OS2-fast-5,1.010358e+04,1.156717e-03,4.370311e+01,1.572416e-03,2.676445e-04,8.983255e-04,1.125945e-04,2.889340e-04,
-1.000000e+00,2048,2048,2048,OS2-fast-6,8.112291e+02,7.231396e-05,3.708664e+01,1.852944e-03,3.056005e-04,1.081694e-03,1.324925e-04,3.285330e-04,
-1.000000e+00,2048,2048,2048,OS2-fast-7,3.417208e+01,4.457936e-06,3.226097e+01,2.130112e-03,3.444925e-04,1.258784e-03,1.534465e-04,3.682920e-04,
-1.000000e+00,2048,2048,2048,OS2-fast-8,4.316950e+00,2.205577e-07,2.855355e+01,2.406688e-03,3.859350e-04,1.438088e-03,1.685250e-04,4.086925e-04,
-1.000000e+00,2048,2048,2048,OS2-fast-9,8.244960e-02,2.242389e-08,2.557015e+01,2.687488e-03,4.182850e-04,1.618740e-03,1.965675e-04,4.483470e-04,
-1.000000e+00,2048,2048,2048,OS2-fast-10,2.634546e-03,2.071218e-08,2.314785e+01,2.968720e-03,4.554045e-04,1.797699e-03,2.220935e-04,4.880900e-04,
-1.000000e+00,2048,2048,2048,OS2-fast-11,1.811575e-03,2.073147e-08,2.119789e+01,3.241808e-03,4.977385e-04,1.975987e-03,2.350435e-04,5.273140e-04,
-1.000000e+00,2048,2048,2048,OS2-fast-12,4.306310e-04,2.071684e-08,1.958132e+01,3.509440e-03,5.244290e-04,2.152538e-03,2.600995e-04,5.667175e-04,
-1.000000e+00,2048,2048,2048,OS2-accu-3,8.919223e+04,3.068597e-02,5.130463e+01,1.339440e-03,5.230655e-04,5.386600e-04,6.494650e-05,2.079630e-04,
-1.000000e+00,2048,2048,2048,OS2-accu-4,4.693645e+03,1.937142e-03,4.224710e+01,1.626608e-03,5.655300e-04,7.199680e-04,8.814950e-05,2.483780e-04,
-1.000000e+00,2048,2048,2048,OS2-accu-5,1.053123e+03,1.210585e-04,3.598029e+01,1.909920e-03,6.045275e-04,8.990770e-04,1.125350e-04,2.891490e-04,
-1.000000e+00,2048,2048,2048,OS2-accu-6,7.082877e+01,7.503712e-06,3.138747e+01,2.189392e-03,6.418775e-04,1.080962e-03,1.322765e-04,3.285930e-04,
-1.000000e+00,2048,2048,2048,OS2-accu-7,2.612194e+00,4.064045e-07,2.789538e+01,2.463472e-03,6.794120e-04,1.257672e-03,1.533310e-04,3.683120e-04,
-1.000000e+00,2048,2048,2048,OS2-accu-8,1.496232e-01,2.566118e-08,2.508362e+01,2.739616e-03,7.181900e-04,1.438379e-03,1.691295e-04,4.087370e-04,
-1.000000e+00,2048,2048,2048,OS2-accu-9,2.501799e-03,2.072216e-08,2.274949e+01,3.020704e-03,7.535960e-04,1.617192e-03,1.964855e-04,4.482760e-04,
-1.000000e+00,2048,2048,2048,OS2-accu-10,2.589340e-05,2.065246e-08,2.080623e+01,3.302832e-03,7.907300e-04,1.796358e-03,2.226295e-04,4.880750e-04,
-1.000000e+00,2048,2048,2048,OS2-accu-11,1.905640e-05,2.065213e-08,1.922580e+01,3.574336e-03,8.297425e-04,1.976259e-03,2.349295e-04,5.274240e-04,
-1.000000e+00,2048,2048,2048,OS2-accu-12,4.163907e-05,2.065219e-08,1.787276e+01,3.844928e-03,8.575250e-04,2.154790e-03,2.604415e-04,5.668825e-04,
-1.000000e+00,2048,2048,2048,BF16x9,7.971293e+00,5.323639e-07,2.226237e+01,3.086800e-03,,,,,
-1.000000e+00,2048,2048,4096,CGEMM,3.258635e+00,5.527439e-07,2.078393e+01,6.612752e-03,,,,,
-1.000000e+00,2048,2048,4096,OS2-fast-3,1.058647e+06,3.083792e-01,8.131944e+01,1.690112e-03,4.334890e-04,9.547710e-04,8.951250e-05,2.077570e-04,
-1.000000e+00,2048,2048,4096,OS2-fast-4,1.090927e+05,2.140170e-02,6.369001e+01,2.157936e-03,5.104020e-04,1.275450e-03,1.186265e-04,2.483630e-04,
-1.000000e+00,2048,2048,4096,OS2-fast-5,2.753922e+03,1.345791e-03,5.213035e+01,2.636448e-03,5.973645e-04,1.591445e-03,1.532600e-04,2.883880e-04,
-1.000000e+00,2048,2048,4096,OS2-fast-6,3.921351e+02,8.408033e-05,4.444135e+01,3.092592e-03,6.671450e-04,1.907144e-03,1.828605e-04,3.290340e-04,
-1.000000e+00,2048,2048,4096,OS2-fast-7,2.977908e+01,5.192478e-06,3.861773e+01,3.558960e-03,7.454055e-04,2.227040e-03,2.136590e-04,3.677010e-04,
-1.000000e+00,2048,2048,4096,OS2-fast-8,2.100564e+00,2.660516e-07,3.421521e+01,4.016896e-03,8.151310e-04,2.544136e-03,2.446710e-04,4.086225e-04,
-1.000000e+00,2048,2048,4096,OS2-fast-9,6.235736e-02,2.292890e-08,3.070400e+01,4.476256e-03,8.871700e-04,2.865307e-03,2.713975e-04,4.478655e-04,
-1.000000e+00,2048,2048,4096,OS2-fast-10,1.270612e-03,2.071897e-08,2.791360e+01,4.923728e-03,9.409500e-04,3.185477e-03,3.055460e-04,4.879055e-04,
-1.000000e+00,2048,2048,4096,OS2-fast-11,1.453292e-03,2.074058e-08,2.558836e+01,5.371152e-03,1.016041e-03,3.491142e-03,3.324915e-04,5.264770e-04,
-1.000000e+00,2048,2048,4096,OS2-fast-12,8.555642e-03,2.091322e-08,2.351152e+01,5.845600e-03,1.089979e-03,3.822602e-03,3.613985e-04,5.668825e-04,
-1.000000e+00,2048,2048,4096,OS2-accu-3,1.663119e+05,4.249847e-02,6.013339e+01,2.285568e-03,1.027392e-03,9.556380e-04,8.939100e-05,2.079580e-04,
-1.000000e+00,2048,2048,4096,OS2-accu-4,9.779915e+03,2.690788e-03,4.985626e+01,2.756704e-03,1.108593e-03,1.275780e-03,1.188755e-04,2.485030e-04,
-1.000000e+00,2048,2048,4096,OS2-accu-5,1.109845e+03,1.682577e-04,4.257037e+01,3.228512e-03,1.190922e-03,1.591210e-03,1.532065e-04,2.884935e-04,
-1.000000e+00,2048,2048,4096,OS2-accu-6,2.738313e+01,1.044938e-05,3.725182e+01,3.689456e-03,1.264690e-03,1.906833e-03,1.832580e-04,3.291895e-04,
-1.000000e+00,2048,2048,4096,OS2-accu-7,1.730229e+00,5.926248e-07,3.303567e+01,4.160320e-03,1.345004e-03,2.229117e-03,2.139905e-04,3.679260e-04,
-1.000000e+00,2048,2048,4096,OS2-accu-8,7.679420e-02,2.808215e-08,2.974292e+01,4.620896e-03,1.420020e-03,2.543125e-03,2.446960e-04,4.084870e-04,
-1.000000e+00,2048,2048,4096,OS2-accu-9,2.023817e-03,2.079480e-08,2.705023e+01,5.080880e-03,1.493697e-03,2.863982e-03,2.706740e-04,4.478055e-04,
-1.000000e+00,2048,2048,4096,OS2-accu-10,2.893368e-05,2.065939e-08,2.484018e+01,5.532928e-03,1.550482e-03,3.183959e-03,3.052585e-04,4.881460e-04,
-1.000000e+00,2048,2048,4096,OS2-accu-11,1.741629e-05,2.065899e-08,2.300138e+01,5.975248e-03,1.619481e-03,3.491423e-03,3.324360e-04,5.265975e-04,
-1.000000e+00,2048,2048,4096,OS2-accu-12,4.004331e-05,2.065866e-08,2.133064e+01,6.443264e-03,1.686747e-03,3.821685e-03,3.621095e-04,5.669430e-04,
-1.000000e+00,2048,2048,4096,BF16x9,3.258635e+00,5.527439e-07,2.078488e+01,6.612448e-03,,,,,
-1.000000e+00,2048,2048,8192,CGEMM,1.460962e+00,5.660874e-07,1.983498e+01,1.385824e-02,,,,,
-1.000000e+00,2048,2048,8192,OS2-fast-3,3.698726e+06,6.063380e-01,8.992013e+01,3.056912e-03,9.534635e-04,1.775207e-03,1.161975e-04,2.068860e-04,
-1.000000e+00,2048,2048,8192,OS2-fast-4,8.356414e+05,5.014942e-02,6.986555e+01,3.934384e-03,1.139997e-03,2.385816e-03,1.556200e-04,2.482630e-04,
-1.000000e+00,2048,2048,8192,OS2-fast-5,5.703889e+04,3.181878e-03,5.717665e+01,4.807520e-03,1.335632e-03,2.984848e-03,1.945480e-04,2.887135e-04,
-1.000000e+00,2048,2048,8192,OS2-fast-6,2.104713e+03,1.990445e-04,4.865509e+01,5.649520e-03,1.496341e-03,3.585192e-03,2.332490e-04,3.293390e-04,
-1.000000e+00,2048,2048,8192,OS2-fast-7,8.371259e+01,1.238208e-05,4.253959e+01,6.461696e-03,1.635947e-03,4.179653e-03,2.700790e-04,3.689580e-04,
-1.000000e+00,2048,2048,8192,OS2-fast-8,1.363807e+01,7.121907e-07,3.761914e+01,7.306864e-03,1.742456e-03,4.826976e-03,3.101625e-04,4.133315e-04,
-1.000000e+00,2048,2048,8192,OS2-fast-9,4.645484e-01,3.038786e-08,3.375558e+01,8.143184e-03,1.899634e-03,5.438094e-03,3.487050e-04,4.546580e-04,
-1.000000e+00,2048,2048,8192,OS2-fast-10,6.174675e-03,2.089433e-08,3.061323e+01,8.979056e-03,2.071935e-03,6.006651e-03,3.907735e-04,4.942620e-04,
-1.000000e+00,2048,2048,8192,OS2-fast-11,2.624161e-03,2.096559e-08,2.811247e+01,9.777792e-03,2.225347e-03,6.584700e-03,4.273375e-04,5.305095e-04,
-1.000000e+00,2048,2048,8192,OS2-fast-12,1.274365e-02,2.090693e-08,2.578410e+01,1.066075e-02,2.402592e-03,7.199907e-03,4.673070e-04,5.748125e-04,
-1.000000e+00,2048,2048,8192,OS2-accu-3,8.356414e+05,6.072545e-02,6.639127e+01,4.140272e-03,2.023490e-03,1.788001e-03,1.167580e-04,2.073620e-04,
-1.000000e+00,2048,2048,8192,OS2-accu-4,5.703889e+04,3.871542e-03,5.521908e+01,4.977952e-03,2.180704e-03,2.388551e-03,1.567480e-04,2.482530e-04,
-1.000000e+00,2048,2048,8192,OS2-accu-5,2.104713e+03,2.421622e-04,4.716285e+01,5.828272e-03,2.345355e-03,2.989040e-03,1.953700e-04,2.891290e-04,
-1.000000e+00,2048,2048,8192,OS2-accu-6,8.369449e+01,1.507781e-05,4.133691e+01,6.649696e-03,2.499894e-03,3.582654e-03,2.328955e-04,3.293545e-04,
-1.000000e+00,2048,2048,8192,OS2-accu-7,1.363104e+01,8.786619e-07,3.668584e+01,7.492752e-03,2.642695e-03,4.199670e-03,2.701080e-04,3.705415e-04,
-1.000000e+00,2048,2048,8192,OS2-accu-8,4.425309e-01,3.367415e-08,3.295506e+01,8.340992e-03,2.821689e-03,4.794950e-03,3.094015e-04,4.115375e-04,
-1.000000e+00,2048,2048,8192,OS2-accu-9,4.432295e-03,2.097454e-08,2.998928e+01,9.165872e-03,2.960584e-03,5.396658e-03,3.486690e-04,4.523190e-04,
-1.000000e+00,2048,2048,8192,OS2-accu-10,1.539493e-04,2.066231e-08,2.729988e+01,1.006883e-02,3.135850e-03,6.043466e-03,3.897535e-04,4.963110e-04,
-1.000000e+00,2048,2048,8192,OS2-accu-11,9.136384e-05,2.066105e-08,2.537647e+01,1.083200e-02,3.269484e-03,6.586893e-03,4.289495e-04,5.312810e-04,
-1.000000e+00,2048,2048,8192,OS2-accu-12,1.214049e-04,2.066030e-08,2.351361e+01,1.169016e-02,3.446239e-03,7.196201e-03,4.671265e-04,5.718070e-04,
-1.000000e+00,2048,2048,8192,BF16x9,1.460962e+00,5.660874e-07,2.002696e+01,1.372539e-02,,,,,
-1.000000e+00,2048,2048,16384,CGEMM,7.084233e+00,5.762916e-07,1.963820e+01,2.799421e-02,,,,,
-1.000000e+00,2048,2048,16384,OS2-fast-3,4.348620e+06,6.785399e-01,9.316303e+01,5.901008e-03,2.122064e-03,3.426573e-03,1.408070e-04,2.065250e-04,
-1.000000e+00,2048,2048,16384,OS2-fast-4,8.765741e+05,5.708157e-02,7.306432e+01,7.524272e-03,2.451167e-03,4.634661e-03,1.837825e-04,2.491645e-04,
-1.000000e+00,2048,2048,16384,OS2-fast-5,1.550286e+04,3.634216e-03,6.014718e+01,9.140176e-03,2.780537e-03,5.819557e-03,2.347930e-04,2.911430e-04,
-1.000000e+00,2048,2048,16384,OS2-fast-6,1.387271e+03,2.273628e-04,5.153819e+01,1.066696e-02,3.085382e-03,6.966096e-03,2.761655e-04,3.307320e-04,
-1.000000e+00,2048,2048,16384,OS2-fast-7,1.752777e+02,1.414400e-05,4.463793e+01,1.231589e-02,3.420972e-03,8.193521e-03,3.253320e-04,3.724450e-04,
-1.000000e+00,2048,2048,16384,OS2-fast-8,6.953969e+00,8.210714e-07,3.967876e+01,1.385517e-02,3.722169e-03,9.360572e-03,3.713280e-04,4.137670e-04,
-1.000000e+00,2048,2048,16384,OS2-fast-9,4.880523e-01,3.255123e-08,3.555613e+01,1.546163e-02,4.067919e-03,1.052653e-02,4.184360e-04,4.536065e-04,
-1.000000e+00,2048,2048,16384,OS2-fast-10,6.247279e-03,2.088399e-08,3.233234e+01,1.700328e-02,4.367098e-03,1.168458e-02,4.599825e-04,4.940165e-04,
-1.000000e+00,2048,2048,16384,OS2-fast-11,2.138438e-02,2.093768e-08,2.962537e+01,1.855693e-02,4.685381e-03,1.286150e-02,5.102205e-04,5.337255e-04,
-1.000000e+00,2048,2048,16384,OS2-fast-12,2.545411e-02,2.169945e-08,2.734522e+01,2.010427e-02,5.027695e-03,1.392568e-02,5.574570e-04,5.724380e-04,
-1.000000e+00,2048,2048,16384,OS2-accu-3,1.867205e+06,1.120326e-01,6.804232e+01,8.079616e-03,4.256917e-03,3.469763e-03,1.407225e-04,2.079430e-04,
-1.000000e+00,2048,2048,16384,OS2-accu-4,4.202982e+04,7.261626e-03,5.684858e+01,9.670528e-03,4.588155e-03,4.641809e-03,1.843390e-04,2.498610e-04,
-1.000000e+00,2048,2048,16384,OS2-accu-5,2.963008e+03,4.547014e-04,4.879785e+01,1.126598e-02,4.914238e-03,5.819547e-03,2.350290e-04,2.911835e-04,
-1.000000e+00,2048,2048,16384,OS2-accu-6,1.009695e+02,2.836150e-05,4.277920e+01,1.285101e-02,5.220079e-03,7.014646e-03,2.760600e-04,3.324300e-04,
-1.000000e+00,2048,2048,16384,OS2-accu-7,1.820554e+01,1.708706e-06,3.806621e+01,1.444210e-02,5.551903e-03,8.187038e-03,3.257735e-04,3.711325e-04,
-1.000000e+00,2048,2048,16384,OS2-accu-8,1.282127e+00,6.442119e-08,3.436933e+01,1.599554e-02,5.856346e-03,9.361658e-03,3.721450e-04,4.136970e-04,
-1.000000e+00,2048,2048,16384,OS2-accu-9,8.434457e-03,2.104962e-08,3.128368e+01,1.757325e-02,6.179163e-03,1.052290e-02,4.185020e-04,4.546175e-04,
-1.000000e+00,2048,2048,16384,OS2-accu-10,2.072550e-04,2.066143e-08,2.885436e+01,1.905278e-02,6.483991e-03,1.162017e-02,4.604380e-04,4.917675e-04,
-1.000000e+00,2048,2048,16384,OS2-accu-11,5.743316e-05,2.065955e-08,2.667276e+01,2.061114e-02,6.785950e-03,1.278042e-02,5.106535e-04,5.310605e-04,
-1.000000e+00,2048,2048,16384,OS2-accu-12,2.854278e-04,2.065865e-08,2.468365e+01,2.227206e-02,7.132226e-03,1.400497e-02,5.568730e-04,5.722120e-04,
-1.000000e+00,2048,2048,16384,BF16x9,7.084233e+00,5.762916e-07,1.971482e+01,2.788541e-02,,,,,
-1.000000e+00,2048,2048,32768,CGEMM,2.222795e+00,5.883476e-07,1.970403e+01,5.580136e-02,,,,,
-1.000000e+00,2048,2048,32768,OS2-fast-3,2.060947e+06,9.685594e-01,9.711655e+01,1.132157e-02,4.219752e-03,6.726524e-03,1.635755e-04,2.066060e-04,
-1.000000e+00,2048,2048,32768,OS2-fast-4,4.312818e+05,1.181130e-01,7.591266e+01,1.448390e-02,4.894736e-03,9.110345e-03,2.184925e-04,2.486040e-04,
-1.000000e+00,2048,2048,32768,OS2-fast-5,4.761058e+04,7.671128e-03,6.237925e+01,1.762624e-02,5.581963e-03,1.146948e-02,2.728195e-04,2.899110e-04,
-1.000000e+00,2048,2048,32768,OS2-fast-6,2.959521e+03,4.805888e-04,5.311039e+01,2.070238e-02,6.183736e-03,1.385284e-02,3.279425e-04,3.323050e-04,
-1.000000e+00,2048,2048,32768,OS2-fast-7,1.018115e+02,2.999378e-05,4.625080e+01,2.377282e-02,6.873513e-03,1.614204e-02,3.826235e-04,3.707415e-04,
-1.000000e+00,2048,2048,32768,OS2-fast-8,1.085265e+01,1.810231e-06,4.096343e+01,2.684130e-02,7.535839e-03,1.847052e-02,4.370430e-04,4.126290e-04,
-1.000000e+00,2048,2048,32768,OS2-fast-9,2.354199e-01,6.835912e-08,3.680138e+01,2.987691e-02,8.143988e-03,2.078763e-02,4.914820e-04,4.527950e-04,
-1.000000e+00,2048,2048,32768,OS2-fast-10,1.332182e-02,2.137719e-08,3.344583e+01,3.287440e-02,8.819488e-03,2.299175e-02,5.467955e-04,4.934460e-04,
-1.000000e+00,2048,2048,32768,OS2-fast-11,1.929653e-02,2.155474e-08,3.072739e+01,3.578278e-02,9.357051e-03,2.526629e-02,6.015625e-04,5.338410e-04,
-1.000000e+00,2048,2048,32768,OS2-fast-12,7.906704e-03,2.146506e-08,2.828761e+01,3.886902e-02,1.004598e-02,2.757918e-02,6.559755e-04,5.743760e-04,
-1.000000e+00,2048,2048,32768,OS2-accu-3,4.312818e+05,1.189409e-01,7.036395e+01,1.562606e-02,8.411312e-03,6.840722e-03,1.636510e-04,2.083535e-04,
-1.000000e+00,2048,2048,32768,OS2-accu-4,4.761058e+04,7.728747e-03,5.867176e+01,1.874005e-02,9.096685e-03,9.169932e-03,2.182830e-04,2.492150e-04,
-1.000000e+00,2048,2048,32768,OS2-accu-5,2.959528e+03,4.841615e-04,5.034446e+01,2.183978e-02,9.777706e-03,1.148071e-02,2.729750e-04,2.902860e-04,
-1.000000e+00,2048,2048,32768,OS2-accu-6,1.018452e+02,3.021665e-05,4.409660e+01,2.493416e-02,1.041926e-02,1.381516e-02,3.281260e-04,3.316840e-04,
-1.000000e+00,2048,2048,32768,OS2-accu-7,1.085539e+01,1.824058e-06,3.933442e+01,2.795291e-02,1.107572e-02,1.610772e-02,3.830390e-04,3.699250e-04,
-1.000000e+00,2048,2048,32768,OS2-accu-8,2.471339e-01,6.882291e-08,3.550297e+01,3.096957e-02,1.170159e-02,1.840999e-02,4.368550e-04,4.109770e-04,
-1.000000e+00,2048,2048,32768,OS2-accu-9,2.575305e-02,2.179332e-08,3.236734e+01,3.396979e-02,1.231947e-02,2.068550e-02,4.923730e-04,4.534415e-04,
-1.000000e+00,2048,2048,32768,OS2-accu-10,2.965297e-04,2.066328e-08,2.970772e+01,3.701098e-02,1.300010e-02,2.296015e-02,5.472065e-04,4.926235e-04,
-1.000000e+00,2048,2048,32768,OS2-accu-11,4.403665e-04,2.065761e-08,2.747857e+01,4.001342e-02,1.353206e-02,2.537301e-02,6.015390e-04,5.330090e-04,
-1.000000e+00,2048,2048,32768,OS2-accu-12,6.378008e-04,2.065502e-08,2.556686e+01,4.300534e-02,1.419292e-02,2.756915e-02,6.557535e-04,5.743910e-04,
-1.000000e+00,2048,2048,32768,BF16x9,2.222795e+00,5.883476e-07,1.968595e+01,5.585261e-02,,,,,
-1.000000e+00,2048,2048,65536,CGEMM,2.207240e+00,6.066488e-07,1.967506e+01,1.117670e-01,,,,,
-1.000000e+00,2048,2048,65536,OS2-fast-3,2.756585e+06,9.695634e-01,9.823784e+01,2.238469e-02,8.637799e-03,1.337753e-02,1.638650e-04,2.069060e-04,
-1.000000e+00,2048,2048,65536,OS2-fast-4,7.748581e+05,1.189352e-01,7.630720e+01,2.881803e-02,1.010669e-02,1.823947e-02,2.182485e-04,2.486540e-04,
-1.000000e+00,2048,2048,65536,OS2-fast-5,2.700796e+04,7.734272e-03,6.331952e+01,3.472899e-02,1.115296e-02,2.297720e-02,2.729695e-04,2.905425e-04,
-1.000000e+00,2048,2048,65536,OS2-fast-6,4.298490e+03,4.844971e-04,5.378416e+01,4.088608e-02,1.262325e-02,2.757258e-02,3.279320e-04,3.325050e-04,
-1.000000e+00,2048,2048,65536,OS2-fast-7,1.034653e+02,3.021549e-05,4.679931e+01,4.698837e-02,1.403184e-02,3.218884e-02,3.833850e-04,3.726700e-04,
-1.000000e+00,2048,2048,65536,OS2-fast-8,1.514300e+01,1.824597e-06,4.153758e+01,5.294058e-02,1.525742e-02,3.682113e-02,4.363905e-04,4.134970e-04,
-1.000000e+00,2048,2048,65536,OS2-fast-9,2.020321e-01,6.880036e-08,3.733878e+01,5.889382e-02,1.646455e-02,4.146381e-02,4.916990e-04,4.547380e-04,
-1.000000e+00,2048,2048,65536,OS2-fast-10,1.033127e-02,2.125800e-08,3.391964e+01,6.483038e-02,1.771376e-02,4.607695e-02,5.472065e-04,4.961355e-04,
-1.000000e+00,2048,2048,65536,OS2-fast-11,4.518060e-02,2.130992e-08,3.110374e+01,7.069965e-02,1.894953e-02,5.060923e-02,6.022680e-04,5.357140e-04,
-1.000000e+00,2048,2048,65536,OS2-fast-12,4.867209e-02,2.320635e-08,2.864908e+01,7.675720e-02,2.024127e-02,5.524085e-02,6.555885e-04,5.778830e-04,
-1.000000e+00,2048,2048,65536,OS2-accu-3,5.030760e+05,1.787692e-01,7.068647e+01,3.110954e-02,1.705361e-02,1.366213e-02,1.637150e-04,2.086045e-04,
-1.000000e+00,2048,2048,65536,OS2-accu-4,2.068292e+04,1.181151e-02,5.888675e+01,3.734326e-02,1.850643e-02,1.836076e-02,2.187485e-04,2.489900e-04,
-1.000000e+00,2048,2048,65536,OS2-accu-5,4.064926e+03,7.407133e-04,5.099683e+01,4.312078e-02,1.956872e-02,2.297507e-02,2.731185e-04,2.904520e-04,
-1.000000e+00,2048,2048,65536,OS2-accu-6,2.619781e+02,4.625977e-05,4.465303e+01,4.924689e-02,2.100505e-02,2.757845e-02,3.279415e-04,3.324450e-04,
-1.000000e+00,2048,2048,65536,OS2-accu-7,3.676019e+01,2.828322e-06,3.975200e+01,5.531856e-02,2.237759e-02,3.219728e-02,3.833945e-04,3.728660e-04,
-1.000000e+00,2048,2048,65536,OS2-accu-8,1.074676e+00,1.735164e-07,3.588109e+01,6.128642e-02,2.360378e-02,3.683773e-02,4.373910e-04,4.139370e-04,
-1.000000e+00,2048,2048,65536,OS2-accu-9,1.060946e-02,2.182489e-08,3.271785e+01,6.721173e-02,2.481361e-02,4.143051e-02,4.916720e-04,4.565265e-04,
-1.000000e+00,2048,2048,65536,OS2-accu-10,5.392861e-04,2.068227e-08,3.007351e+01,7.312160e-02,2.610464e-02,4.597725e-02,5.472570e-04,4.962860e-04,
-1.000000e+00,2048,2048,65536,OS2-accu-11,2.854497e-04,2.067396e-08,2.783204e+01,7.901048e-02,2.729961e-02,5.056685e-02,6.014320e-04,5.363355e-04,
-1.000000e+00,2048,2048,65536,OS2-accu-12,6.434097e-05,2.067170e-08,2.584553e+01,8.508331e-02,2.859716e-02,5.525746e-02,6.563295e-04,5.777930e-04,
-1.000000e+00,2048,2048,65536,BF16x9,2.207240e+00,6.066488e-07,1.963009e+01,1.120231e-01,,,,,
-1.000000e+00,4096,4096,1024,CGEMM,1.749795e+01,5.046030e-07,1.980909e+01,6.938176e-03,,,,,
-1.000000e+00,4096,4096,1024,OS2-fast-3,9.597232e+06,1.300155e-01,4.669433e+01,2.943376e-03,1.796105e-04,1.217857e-03,7.311650e-04,8.099710e-04,
-1.000000e+00,4096,4096,1024,OS2-fast-4,8.322609e+05,8.481862e-03,3.626649e+01,3.789696e-03,2.195650e-04,1.626158e-03,9.670585e-04,9.712370e-04,
-1.000000e+00,4096,4096,1024,OS2-fast-5,6.386980e+04,5.313258e-04,2.956450e+01,4.648784e-03,2.605960e-04,2.032065e-03,1.218217e-03,1.132879e-03,
