phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
-1.000000e+00,1024,1024,65536,OS2-accu-17,2.629274e+00,5.227259e-02,2.791908e-02,2.344225e-02,3.006895e-04,3.172575e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-18,2.528830e+00,5.434883e-02,2.871134e-02,2.474843e-02,3.193775e-04,3.327060e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-19,2.433497e+00,5.647797e-02,2.946545e-02,2.608895e-02,3.346570e-04,3.479540e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-20,2.344519e+00,5.862138e-02,3.026941e-02,2.750935e-02,3.338250e-04,3.631460e-04,
-1.000000e+00,1024,1024,65536,Oz1-6,3.268944e+00,4.204384e-02,,,,,
-1.000000e+00,1024,1024,65536,Oz1-7,2.762876e+00,4.974488e-02,,,,,
-1.000000e+00,1024,1024,65536,Oz1-8,2.337584e+00,5.879530e-02,,,,,
-1.000000e+00,1024,1024,65536,Oz1-9,2.010079e+00,6.837491e-02,,,,,
-1.000000e+00,2048,2048,1024,DGEMM,4.018624e-01,2.137531e-02,,,,,
-1.000000e+00,2048,2048,1024,OS2-fast-9,3.374021e+00,2.545904e-03,4.102100e-04,1.059636e-03,3.157620e-04,7.550915e-04,
-1.000000e+00,2048,2048,1024,OS2-fast-10,3.087985e+00,2.781728e-03,4.338340e-04,1.176470e-03,3.494170e-04,8.167000e-04,
-1.000000e+00,2048,2048,1024,OS2-fast-11,2.850359e+00,3.013632e-03,4.595225e-04,1.284910e-03,3.847060e-04,8.788045e-04,
-1.000000e+00,2048,2048,1024,OS2-fast-12,2.644802e+00,3.247856e-03,4.804420e-04,1.406647e-03,4.150730e-04,9.404040e-04,
-1.000000e+00,2048,2048,1024,OS2-fast-13,2.463321e+00,3.487136e-03,5.048350e-04,1.525152e-03,4.501145e-04,1.001261e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-14,2.306592e+00,3.724080e-03,5.244990e-04,1.645280e-03,4.856185e-04,1.062589e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-15,2.178567e+00,3.942928e-03,5.405865e-04,1.755657e-03,5.170505e-04,1.124525e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-16,2.051765e+00,4.186608e-03,5.618990e-04,1.881097e-03,5.523465e-04,1.186558e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-17,1.943291e+00,4.420304e-03,5.814185e-04,1.997386e-03,5.872190e-04,1.248198e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-18,1.845082e+00,4.655584e-03,6.009630e-04,2.117697e-03,6.223780e-04,1.310030e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-19,1.758100e+00,4.885920e-03,6.188190e-04,2.233994e-03,6.564435e-04,1.371167e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-20,1.672724e+00,5.135296e-03,6.403470e-04,2.362355e-03,6.916270e-04,1.432295e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-9,2.986997e+00,2.875776e-03,7.430435e-04,1.059173e-03,3.125535e-04,7.549395e-04,
-1.000000e+00,2048,2048,1024,OS2-accu-10,2.755968e+00,3.116848e-03,7.695320e-04,1.176126e-03,3.500100e-04,8.166675e-04,
-1.000000e+00,2048,2048,1024,OS2-accu-11,2.567949e+00,3.345056e-03,7.882595e-04,1.286342e-03,3.855775e-04,8.789640e-04,
-1.000000e+00,2048,2048,1024,OS2-accu-12,2.397312e+00,3.583152e-03,8.135395e-04,1.406223e-03,4.165375e-04,9.404765e-04,
-1.000000e+00,2048,2048,1024,OS2-accu-13,2.250474e+00,3.816944e-03,8.354520e-04,1.526144e-03,4.487860e-04,1.001261e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-14,2.118737e+00,4.054272e-03,8.533560e-04,1.645440e-03,4.873860e-04,1.062509e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-15,2.009428e+00,4.274816e-03,8.698840e-04,1.756904e-03,5.176900e-04,1.124557e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-16,1.902462e+00,4.515168e-03,8.873160e-04,1.883065e-03,5.541140e-04,1.186605e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-17,1.809248e+00,4.747792e-03,9.040600e-04,2.000394e-03,5.898505e-04,1.248302e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-18,1.726406e+00,4.975616e-03,9.213730e-04,2.118138e-03,6.213390e-04,1.309870e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-19,1.652948e+00,5.196736e-03,9.271960e-04,2.235787e-03,6.571550e-04,1.371103e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-20,1.572216e+00,5.463584e-03,9.698370e-04,2.363364e-03,6.938115e-04,1.432215e-03,
-1.000000e+00,2048,2048,1024,Oz1-6,3.791675e+00,2.265472e-03,,,,,
-1.000000e+00,2048,2048,1024,Oz1-7,3.121324e+00,2.752016e-03,,,,,
-1.000000e+00,2048,2048,1024,Oz1-8,2.608880e+00,3.292576e-03,,,,,
-1.000000e+00,2048,2048,1024,Oz1-9,2.209573e+00,3.887600e-03,,,,,
-1.000000e+00,2048,2048,2048,DGEMM,4.028598e-01,4.264478e-02,,,,,
-1.000000e+00,2048,2048,2048,OS2-fast-9,5.215833e+00,3.293792e-03,7.958920e-04,1.422118e-03,3.141620e-04,7.554915e-04,
-1.000000e+00,2048,2048,2048,OS2-fast-10,4.789385e+00,3.587072e-03,8.320760e-04,1.586279e-03,3.450975e-04,8.175875e-04,
-1.000000e+00,2048,2048,2048,OS2-fast-11,4.413587e+00,3.892496e-03,8.809160e-04,1.745465e-03,3.813220e-04,8.794040e-04,
-1.000000e+00,2048,2048,2048,OS2-fast-12,4.084657e+00,4.205952e-03,9.221085e-04,1.919449e-03,4.193460e-04,9.399485e-04,
-1.000000e+00,2048,2048,2048,OS2-fast-13,3.823758e+00,4.492928e-03,9.617480e-04,2.078489e-03,4.473855e-04,1.001252e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-14,3.556921e+00,4.829984e-03,1.006781e-03,2.274195e-03,4.816020e-04,1.062405e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-15,3.363347e+00,5.107968e-03,1.043749e-03,2.410563e-03,5.235465e-04,1.124669e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-16,3.162687e+00,5.432048e-03,1.104557e-03,2.585685e-03,5.498195e-04,1.187078e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-17,3.004390e+00,5.718256e-03,1.146214e-03,2.727142e-03,5.894110e-04,1.247742e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-18,2.847230e+00,6.033888e-03,1.186781e-03,2.908420e-03,6.252665e-04,1.309742e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-19,2.723374e+00,6.308304e-03,1.234326e-03,3.040534e-03,6.560355e-04,1.371247e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-20,2.595623e+00,6.618784e-03,1.288598e-03,3.208472e-03,6.814750e-04,1.432119e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-9,4.475155e+00,3.838944e-03,1.342999e-03,1.422430e-03,3.125620e-04,7.553080e-04,
-1.000000e+00,2048,2048,2048,OS2-accu-10,4.149326e+00,4.140400e-03,1.384871e-03,1.589191e-03,3.444255e-04,8.176200e-04,
-1.000000e+00,2048,2048,2048,OS2-accu-11,3.863437e+00,4.446784e-03,1.432535e-03,1.747872e-03,3.818655e-04,8.795485e-04,
-1.000000e+00,2048,2048,2048,OS2-accu-12,3.607628e+00,4.762096e-03,1.476230e-03,1.919265e-03,4.204820e-04,9.399805e-04,
-1.000000e+00,2048,2048,2048,OS2-accu-13,3.406412e+00,5.043392e-03,1.509439e-03,2.077794e-03,4.483790e-04,1.001221e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-14,3.192135e+00,5.381936e-03,1.559559e-03,2.273859e-03,4.798505e-04,1.062181e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-15,3.033477e+00,5.663424e-03,1.595232e-03,2.413379e-03,5.246110e-04,1.124742e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-16,2.872227e+00,5.981376e-03,1.651336e-03,2.590220e-03,5.498190e-04,1.186766e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-17,2.742979e+00,6.263216e-03,1.691256e-03,2.728950e-03,5.896260e-04,1.247734e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-18,2.611005e+00,6.579792e-03,1.732960e-03,2.905166e-03,6.246415e-04,1.309718e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-19,2.506839e+00,6.853200e-03,1.781897e-03,3.041735e-03,6.536995e-04,1.371127e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-20,2.395799e+00,7.170832e-03,1.849561e-03,3.202320e-03,6.812030e-04,1.432287e-03,
-1.000000e+00,2048,2048,2048,Oz1-6,4.110016e+00,4.180000e-03,,,,,
-1.000000e+00,2048,2048,2048,Oz1-7,3.378172e+00,5.085552e-03,,,,,
-1.000000e+00,2048,2048,2048,Oz1-8,2.834318e+00,6.061376e-03,,,,,
-1.000000e+00,2048,2048,2048,Oz1-9,2.381156e+00,7.214928e-03,,,,,
-1.000000e+00,2048,2048,4096,DGEMM,4.129415e-01,8.320728e-02,,,,,
-1.000000e+00,2048,2048,4096,OS2-fast-9,6.547006e+00,5.248160e-03,1.621112e-03,2.444946e-03,4.205230e-04,7.555795e-04,
-1.000000e+00,2048,2048,4096,OS2-fast-10,5.969477e+00,5.755904e-03,1.723928e-03,2.752619e-03,4.576595e-04,8.175880e-04,
-1.000000e+00,2048,2048,4096,OS2-fast-11,5.448530e+00,6.306240e-03,1.835496e-03,3.079023e-03,5.123055e-04,8.780125e-04,
-1.000000e+00,2048,2048,4096,OS2-fast-12,5.039350e+00,6.818288e-03,1.948681e-03,3.363536e-03,5.597465e-04,9.396520e-04,
-1.000000e+00,2048,2048,4096,OS2-fast-13,4.720875e+00,7.278256e-03,2.071490e-03,3.597008e-03,6.032500e-04,1.000781e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-14,4.466239e+00,7.693216e-03,2.184418e-03,3.790020e-03,6.450930e-04,1.062349e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-15,4.210662e+00,8.160176e-03,2.299539e-03,4.028482e-03,7.037720e-04,1.124509e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-16,3.991027e+00,8.609248e-03,2.368539e-03,4.303765e-03,7.468110e-04,1.185918e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-17,3.771340e+00,9.110752e-03,2.447348e-03,4.613120e-03,7.989375e-04,1.247582e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-18,3.563720e+00,9.641536e-03,2.543804e-03,4.930488e-03,8.511165e-04,1.309318e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-19,3.399961e+00,1.010592e-02,2.644885e-03,5.203072e-03,8.811160e-04,1.370895e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-20,3.261809e+00,1.053395e-02,2.761493e-03,5.441434e-03,8.936760e-04,1.431910e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-9,5.539963e+00,6.202160e-03,2.576556e-03,2.441418e-03,4.199950e-04,7.554915e-04,
-1.000000e+00,2048,2048,4096,OS2-accu-10,5.132462e+00,6.694592e-03,2.667685e-03,2.748398e-03,4.563855e-04,8.175155e-04,
-1.000000e+00,2048,2048,4096,OS2-accu-11,4.750019e+00,7.233600e-03,2.762077e-03,3.075478e-03,5.108755e-04,8.781240e-04,
-1.000000e+00,2048,2048,4096,OS2-accu-12,4.410432e+00,7.790560e-03,2.862472e-03,3.361969e-03,5.618980e-04,9.397860e-04,
-1.000000e+00,2048,2048,4096,OS2-accu-13,4.205763e+00,8.169680e-03,2.967586e-03,3.593061e-03,6.033310e-04,1.000836e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-14,4.008646e+00,8.571408e-03,3.069188e-03,3.790252e-03,6.456370e-04,1.062493e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-15,3.814921e+00,9.006672e-03,3.142301e-03,4.028038e-03,7.049410e-04,1.124518e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-16,3.622696e+00,9.484576e-03,3.258239e-03,4.291029e-03,7.431185e-04,1.185983e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-17,3.441353e+00,9.984368e-03,3.331225e-03,4.603347e-03,7.983595e-04,1.247697e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-18,3.267606e+00,1.051526e-02,3.424227e-03,4.929345e-03,8.517915e-04,1.309337e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-19,3.123122e+00,1.100173e-02,3.529349e-03,5.207134e-03,8.809510e-04,1.370731e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-20,2.984129e+00,1.151416e-02,3.677799e-03,5.446057e-03,8.963610e-04,1.431684e-03,
-1.000000e+00,2048,2048,4096,Oz1-6,4.370374e+00,7.861968e-03,,,,,
-1.000000e+00,2048,2048,4096,Oz1-7,3.559420e+00,9.653184e-03,,,,,
-1.000000e+00,2048,2048,4096,Oz1-8,2.962594e+00,1.159786e-02,,,,,
-1.000000e+00,2048,2048,4096,Oz1-9,2.363646e+00,1.453675e-02,,,,,
-1.000000e+00,2048,2048,8192,DGEMM,4.130714e-01,1.663622e-01,,,,,
-1.000000e+00,2048,2048,8192,OS2-fast-9,5.947810e+00,1.155374e-02,3.706880e-03,6.738186e-03,3.342945e-04,7.551510e-04,
-1.000000e+00,2048,2048,8192,OS2-fast-10,5.471874e+00,1.255867e-02,3.890692e-03,7.353719e-03,3.932145e-04,8.165840e-04,
-1.000000e+00,2048,2048,8192,OS2-fast-11,4.950925e+00,1.388013e-02,4.090520e-03,8.321658e-03,4.226720e-04,8.779770e-04,
-1.000000e+00,2048,2048,8192,OS2-fast-12,4.645382e+00,1.479307e-02,4.282579e-03,9.035279e-03,4.422560e-04,9.396420e-04,
-1.000000e+00,2048,2048,8192,OS2-fast-13,4.358740e+00,1.576590e-02,4.458695e-03,9.668442e-03,4.857370e-04,1.000611e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-14,4.158969e+00,1.652320e-02,4.667467e-03,1.024029e-02,5.187545e-04,1.061925e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-15,3.886162e+00,1.768312e-02,4.838550e-03,1.108001e-02,5.726580e-04,1.124086e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-16,3.670485e+00,1.872218e-02,5.037298e-03,1.188378e-02,6.051705e-04,1.186007e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-17,3.508413e+00,1.958706e-02,5.231582e-03,1.247307e-02,6.258810e-04,1.247516e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-18,3.359758e+00,2.045370e-02,5.449367e-03,1.304551e-02,6.500085e-04,1.309228e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-19,3.143206e+00,2.186286e-02,5.656264e-03,1.412298e-02,7.085455e-04,1.370524e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-20,2.953855e+00,2.326434e-02,5.855840e-03,1.512677e-02,7.114330e-04,1.431284e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-9,5.062897e+00,1.357315e-02,5.437031e-03,6.837618e-03,3.330240e-04,7.548985e-04,
-1.000000e+00,2048,2048,8192,OS2-accu-10,4.787725e+00,1.435326e-02,5.527103e-03,7.452788e-03,3.897695e-04,8.165060e-04,
-1.000000e+00,2048,2048,8192,OS2-accu-11,4.436652e+00,1.548904e-02,5.726352e-03,8.292415e-03,4.225050e-04,8.779150e-04,
-1.000000e+00,2048,2048,8192,OS2-accu-12,4.225866e+00,1.626163e-02,5.916960e-03,8.920280e-03,4.410500e-04,9.395865e-04,
-1.000000e+00,2048,2048,8192,OS2-accu-13,3.954275e+00,1.737853e-02,6.043481e-03,9.685539e-03,4.889445e-04,1.000451e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-14,3.790254e+00,1.813058e-02,6.222041e-03,1.018331e-02,5.212210e-04,1.061947e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-15,3.602568e+00,1.907514e-02,6.426154e-03,1.096856e-02,5.666660e-04,1.123963e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-16,3.386953e+00,2.028947e-02,6.658298e-03,1.181959e-02,6.051380e-04,1.185883e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-17,3.253630e+00,2.112086e-02,6.845811e-03,1.240309e-02,6.284265e-04,1.247435e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-18,3.108563e+00,2.210651e-02,7.074771e-03,1.308135e-02,6.506020e-04,1.309267e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-19,2.920580e+00,2.352939e-02,7.228316e-03,1.413081e-02,7.125295e-04,1.370572e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-20,2.758085e+00,2.491565e-02,7.460661e-03,1.516248e-02,7.101860e-04,1.431356e-03,
-1.000000e+00,2048,2048,8192,Oz1-6,4.023144e+00,1.708104e-02,,,,,
-1.000000e+00,2048,2048,8192,Oz1-7,3.325769e+00,2.066274e-02,,,,,
-1.000000e+00,2048,2048,8192,Oz1-8,2.628678e+00,2.614222e-02,,,,,
-1.000000e+00,2048,2048,8192,Oz1-9,2.187637e+00,3.141266e-02,,,,,
-1.000000e+00,2048,2048,16384,DGEMM,4.164158e-01,3.300522e-01,,,,,
-1.000000e+00,2048,2048,16384,OS2-fast-9,7.026043e+00,1.956136e-02,7.705108e-03,1.058839e-02,4.975845e-04,7.550980e-04,
-1.000000e+00,2048,2048,16384,OS2-fast-10,6.495048e+00,2.116058e-02,8.039253e-03,1.176596e-02,5.411870e-04,8.163630e-04,
-1.000000e+00,2048,2048,16384,OS2-fast-11,5.966637e+00,2.303458e-02,8.381470e-03,1.309004e-02,5.976430e-04,8.778355e-04,
-1.000000e+00,2048,2048,16384,OS2-fast-12,5.496707e+00,2.500387e-02,8.760112e-03,1.458953e-02,6.552910e-04,9.395960e-04,
-1.000000e+00,2048,2048,16384,OS2-fast-13,5.164567e+00,2.661190e-02,9.109585e-03,1.575397e-02,7.194040e-04,1.000404e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-14,4.842472e+00,2.838198e-02,9.529330e-03,1.699862e-02,7.604245e-04,1.062052e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-15,4.555073e+00,3.017272e-02,9.894212e-03,1.822996e-02,8.201405e-04,1.124268e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-16,4.275331e+00,3.214698e-02,1.045638e-02,1.952942e-02,8.712115e-04,1.185636e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-17,4.061704e+00,3.383776e-02,1.090436e-02,2.066071e-02,9.616995e-04,1.247405e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-18,3.873804e+00,3.547907e-02,1.119067e-02,2.173243e-02,9.879795e-04,1.309285e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-19,3.688670e+00,3.725976e-02,1.154267e-02,2.301848e-02,1.037692e-03,1.370877e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-20,3.507113e+00,3.918863e-02,1.210252e-02,2.447682e-02,1.089628e-03,1.431245e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-9,5.807695e+00,2.366498e-02,1.133484e-02,1.063519e-02,4.974670e-04,7.550110e-04,
-1.000000e+00,2048,2048,16384,OS2-accu-10,5.399486e+00,2.545408e-02,1.170502e-02,1.209726e-02,5.419230e-04,8.163470e-04,
-1.000000e+00,2048,2048,16384,OS2-accu-11,5.101999e+00,2.693826e-02,1.199258e-02,1.323606e-02,5.978510e-04,8.779475e-04,
-1.000000e+00,2048,2048,16384,OS2-accu-12,4.772130e+00,2.880034e-02,1.257333e-02,1.473536e-02,6.585540e-04,9.396675e-04,
-1.000000e+00,2048,2048,16384,OS2-accu-13,4.528853e+00,3.034741e-02,1.298172e-02,1.579747e-02,7.195385e-04,1.000412e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-14,4.236501e+00,3.244162e-02,1.345597e-02,1.712209e-02,7.634110e-04,1.061964e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-15,4.030305e+00,3.410138e-02,1.375918e-02,1.828080e-02,8.171615e-04,1.128580e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-16,3.813764e+00,3.603762e-02,1.423104e-02,1.952855e-02,8.731800e-04,1.191261e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-17,3.637505e+00,3.778386e-02,1.466777e-02,2.063156e-02,9.605220e-04,1.252029e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-18,3.487987e+00,3.940352e-02,1.501025e-02,2.191920e-02,9.905710e-04,1.314965e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-19,3.348406e+00,4.104608e-02,1.548880e-02,2.300572e-02,1.039283e-03,1.380501e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-20,3.208441e+00,4.283667e-02,1.578373e-02,2.432486e-02,1.086676e-03,1.442181e-03,
-1.000000e+00,2048,2048,16384,Oz1-6,4.376956e+00,3.140058e-02,,,,,
-1.000000e+00,2048,2048,16384,Oz1-7,3.516359e+00,3.908558e-02,,,,,
-1.000000e+00,2048,2048,16384,Oz1-8,2.899974e+00,4.739317e-02,,,,,
-1.000000e+00,2048,2048,16384,Oz1-9,2.418205e+00,5.683512e-02,,,,,
-1.000000e+00,2048,2048,32768,DGEMM,4.172009e-01,6.588622e-01,,,,,
-1.000000e+00,2048,2048,32768,OS2-fast-9,7.656705e+00,3.590029e-02,1.551096e-02,1.895986e-02,4.864905e-04,7.533065e-04,
-1.000000e+00,2048,2048,32768,OS2-fast-10,7.096606e+00,3.873371e-02,1.620419e-02,2.094674e-02,5.429295e-04,8.162105e-04,
-1.000000e+00,2048,2048,32768,OS2-fast-11,6.598316e+00,4.165880e-02,1.696187e-02,2.306157e-02,6.026585e-04,8.778185e-04,
-1.000000e+00,2048,2048,32768,OS2-fast-12,6.144997e+00,4.473199e-02,1.778810e-02,2.533087e-02,6.493545e-04,9.395140e-04,
-1.000000e+00,2048,2048,32768,OS2-fast-13,5.759280e+00,4.772782e-02,1.860402e-02,2.741392e-02,7.078590e-04,1.000243e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-14,5.381107e+00,5.108203e-02,1.954107e-02,2.962667e-02,7.584750e-04,1.062211e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-15,5.109085e+00,5.380179e-02,2.022623e-02,3.160570e-02,8.481960e-04,1.124164e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-16,4.803564e+00,5.722374e-02,2.124610e-02,3.379346e-02,8.643705e-04,1.185668e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-17,4.573992e+00,6.009584e-02,2.219011e-02,3.565701e-02,9.375145e-04,1.268612e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-18,4.382577e+00,6.272061e-02,2.273948e-02,3.783792e-02,9.719690e-04,1.308992e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-19,4.168830e+00,6.593646e-02,2.376444e-02,3.995127e-02,1.038307e-03,1.381185e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-20,3.983875e+00,6.899762e-02,2.444018e-02,4.204202e-02,1.082555e-03,1.443194e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-9,6.387675e+00,4.303255e-02,2.283718e-02,1.903333e-02,4.859105e-04,7.549215e-04,
-1.000000e+00,2048,2048,32768,OS2-accu-10,5.984541e+00,4.593133e-02,2.354352e-02,2.110139e-02,5.425925e-04,8.177455e-04,
-1.000000e+00,2048,2048,32768,OS2-accu-11,5.632705e+00,4.880034e-02,2.426706e-02,2.311412e-02,6.041030e-04,8.823945e-04,
-1.000000e+00,2048,2048,32768,OS2-accu-12,5.282672e+00,5.203387e-02,2.503854e-02,2.533293e-02,6.485910e-04,9.467160e-04,
-1.000000e+00,2048,2048,32768,OS2-accu-13,4.979446e+00,5.520251e-02,2.586336e-02,2.750305e-02,7.093875e-04,1.008005e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-14,4.711861e+00,5.833744e-02,2.676599e-02,2.972209e-02,7.575950e-04,1.070430e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-15,4.484714e+00,6.129218e-02,2.749819e-02,3.181269e-02,8.502050e-04,1.132646e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-16,4.264837e+00,6.445214e-02,2.853103e-02,3.381686e-02,8.680250e-04,1.195006e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-17,4.074143e+00,6.746889e-02,2.933873e-02,3.593363e-02,9.337320e-04,1.256918e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-18,3.917500e+00,7.016667e-02,3.003737e-02,3.805734e-02,9.736455e-04,1.319214e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-19,3.756520e+00,7.317355e-02,3.081724e-02,3.999393e-02,1.039693e-03,1.381479e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-20,3.598961e+00,7.637702e-02,3.180667e-02,4.208619e-02,1.086204e-03,1.443247e-03,
-1.000000e+00,2048,2048,32768,Oz1-6,4.324137e+00,6.356827e-02,,,,,
-1.000000e+00,2048,2048,32768,Oz1-7,3.481142e+00,7.896200e-02,,,,,
-1.000000e+00,2048,2048,32768,Oz1-8,2.876706e+00,9.555301e-02,,,,,
-1.000000e+00,2048,2048,32768,Oz1-9,2.395131e+00,1.147653e-01,,,,,
-1.000000e+00,2048,2048,65536,DGEMM,4.183063e-01,1.314242e+00,,,,,
-1.000000e+00,2048,2048,65536,OS2-fast-9,8.014815e+00,6.859245e-02,3.118500e-02,3.620792e-02,4.975060e-04,7.545950e-04,
-1.000000e+00,2048,2048,65536,OS2-fast-10,7.413251e+00,7.415853e-02,3.273420e-02,4.009869e-02,5.600755e-04,8.162030e-04,
-1.000000e+00,2048,2048,65536,OS2-fast-11,6.897790e+00,7.970029e-02,3.386121e-02,4.441829e-02,6.122920e-04,8.785090e-04,
-1.000000e+00,2048,2048,65536,OS2-fast-12,6.438808e+00,8.538162e-02,3.573646e-02,4.808817e-02,6.716360e-04,9.393970e-04,
-1.000000e+00,2048,2048,65536,OS2-fast-13,6.041477e+00,9.099693e-02,3.713214e-02,5.219056e-02,7.254150e-04,1.000365e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-14,5.699201e+00,9.646192e-02,3.884034e-02,5.597872e-02,7.746050e-04,1.061862e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-15,5.393814e+00,1.019234e-01,4.020353e-02,5.984269e-02,8.333545e-04,1.132343e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-16,5.089964e+00,1.080078e-01,4.228480e-02,6.382072e-02,8.833960e-04,1.195318e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-17,4.870715e+00,1.128696e-01,4.389669e-02,6.718361e-02,9.473730e-04,1.257295e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-18,4.618516e+00,1.190330e-01,4.562531e-02,7.118425e-02,9.978595e-04,1.320007e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-19,4.415342e+00,1.245104e-01,4.719618e-02,7.510484e-02,1.055925e-03,1.381104e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-20,4.218156e+00,1.303308e-01,4.864349e-02,7.913208e-02,1.114567e-03,1.443704e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-9,6.616284e+00,8.309133e-02,4.532268e-02,3.639494e-02,4.959460e-04,7.603080e-04,
-1.000000e+00,2048,2048,65536,OS2-accu-10,6.226435e+00,8.829384e-02,4.695965e-02,3.978008e-02,5.578125e-04,8.224920e-04,
