phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
-1.000000e+00,2048,2048,1024,OS2-accu-11,5.120801e-01,1.677459e-02,2.427849e-03,7.875712e-03,2.902717e-03,3.548722e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-12,4.734470e-01,1.814339e-02,2.542171e-03,8.574919e-03,3.193928e-03,3.823644e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-13,4.420619e-01,1.943152e-02,2.703796e-03,9.250275e-03,3.454473e-03,4.032693e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-14,4.119503e-01,2.085187e-02,2.823965e-03,1.002015e-02,3.681404e-03,4.311991e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-15,3.894868e-01,2.205450e-02,2.921813e-03,1.067399e-02,3.896637e-03,4.546169e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-16,3.631710e-01,2.365259e-02,3.076134e-03,1.146108e-02,4.220214e-03,4.873763e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-17,3.446108e-01,2.492648e-02,3.209560e-03,1.211420e-02,4.501721e-03,5.103461e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-18,3.246501e-01,2.645906e-02,3.385992e-03,1.292196e-02,4.773236e-03,5.363111e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-19,3.084518e-01,2.784854e-02,3.543418e-03,1.364227e-02,4.989588e-03,5.671225e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-20,2.952056e-01,2.909814e-02,3.663642e-03,1.431629e-02,5.212330e-03,5.902549e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-9,9.313221e-01,1.844675e-02,2.022546e-03,1.089871e-02,2.416724e-03,3.083295e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-10,8.358797e-01,2.055304e-02,2.248739e-03,1.220790e-02,2.706198e-03,3.373632e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-11,7.590540e-01,2.263326e-02,2.424092e-03,1.355168e-02,2.965518e-03,3.679890e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-12,7.053571e-01,2.435627e-02,2.607492e-03,1.463194e-02,3.197577e-03,3.869403e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-13,6.528497e-01,2.631520e-02,2.932799e-03,1.578106e-02,3.481449e-03,4.091964e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-14,6.084485e-01,2.823554e-02,3.133608e-03,1.694039e-02,3.819667e-03,4.320493e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-15,5.736101e-01,2.995043e-02,3.344593e-03,1.807890e-02,3.972922e-03,4.569886e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-16,5.330873e-01,3.222712e-02,3.601642e-03,1.938917e-02,4.308862e-03,4.869816e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-17,5.070012e-01,3.388527e-02,3.837643e-03,2.047461e-02,4.504495e-03,5.077305e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-18,4.735034e-01,3.628246e-02,4.239181e-03,2.182599e-02,4.861200e-03,5.357066e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-19,4.528071e-01,3.794081e-02,4.559390e-03,2.275682e-02,5.116618e-03,5.513707e-03,
-1.000000e+00,2048,2048,2048,OS2-fast-20,4.268436e-01,4.024862e-02,4.854040e-03,2.414567e-02,5.393050e-03,5.841269e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-9,8.366880e-01,2.053318e-02,4.122916e-03,1.089899e-02,2.425557e-03,3.076639e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-10,7.692067e-01,2.233453e-02,4.317238e-03,1.203536e-02,2.677021e-03,3.295752e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-11,7.047585e-01,2.437696e-02,4.504526e-03,1.333552e-02,2.943894e-03,3.574818e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-12,6.613327e-01,2.597765e-02,4.666438e-03,1.436375e-02,3.183336e-03,3.760691e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-13,6.061557e-01,2.834234e-02,5.054073e-03,1.574322e-02,3.460483e-03,4.075812e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-14,5.697437e-01,3.015368e-02,5.239634e-03,1.682482e-02,3.815771e-03,4.268165e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-15,5.331511e-01,3.222326e-02,5.491795e-03,1.816512e-02,3.972388e-03,4.614119e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-16,5.089432e-01,3.375597e-02,5.676004e-03,1.903294e-02,4.308279e-03,4.697191e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-17,4.796482e-01,3.581765e-02,5.980118e-03,2.024309e-02,4.602279e-03,4.971057e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-18,4.519863e-01,3.800971e-02,6.342999e-03,2.151833e-02,4.909575e-03,5.241282e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-19,4.280073e-01,4.013920e-02,6.643281e-03,2.280451e-02,5.163514e-03,5.504787e-03,
-1.000000e+00,2048,2048,2048,OS2-accu-20,4.103962e-01,4.186166e-02,6.904939e-03,2.391596e-02,5.401416e-03,5.716724e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-9,1.190009e+00,2.887352e-02,4.026313e-03,1.935817e-02,2.487760e-03,2.988762e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-10,1.062387e+00,3.234202e-02,4.449140e-03,2.184993e-02,2.759091e-03,3.305188e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-11,9.740259e-01,3.527600e-02,4.823238e-03,2.388817e-02,3.033074e-03,3.525086e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-12,8.963161e-01,3.833440e-02,5.219408e-03,2.595887e-02,3.339316e-03,3.778920e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-13,8.318244e-01,4.130648e-02,5.761707e-03,2.798715e-02,3.560487e-03,3.979657e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-14,7.659496e-01,4.485901e-02,6.178398e-03,3.057353e-02,3.834990e-03,4.284579e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-15,7.291851e-01,4.712074e-02,6.571121e-03,3.199729e-02,4.063423e-03,4.452028e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-16,6.757909e-01,5.084374e-02,7.137429e-03,3.460548e-02,4.338386e-03,4.757206e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-17,6.323033e-01,5.434059e-02,7.743088e-03,3.694242e-02,4.610681e-03,5.035327e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-18,5.976001e-01,5.749621e-02,8.385236e-03,3.893860e-02,4.922486e-03,5.228544e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-19,5.638672e-01,6.093587e-02,9.118449e-03,4.100445e-02,5.248434e-03,5.496138e-03,
-1.000000e+00,2048,2048,4096,OS2-fast-20,5.347215e-01,6.425726e-02,9.685552e-03,4.333020e-02,5.461818e-03,5.756357e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-9,1.043094e+00,3.294021e-02,7.780975e-03,1.966843e-02,2.456188e-03,3.043919e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-10,9.654511e-01,3.558931e-02,8.085264e-03,2.153543e-02,2.688300e-03,3.240953e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-11,8.698563e-01,3.950048e-02,8.656043e-03,2.422333e-02,3.008934e-03,3.605330e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-12,8.096541e-01,4.243755e-02,8.995917e-03,2.629608e-02,3.280223e-03,3.825452e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-13,7.596205e-01,4.523277e-02,9.526552e-03,2.811988e-02,3.570089e-03,3.989692e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-14,7.056790e-01,4.869032e-02,9.956802e-03,3.055159e-02,3.834179e-03,4.310246e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-15,6.664309e-01,5.155784e-02,1.039733e-02,3.254135e-02,4.097052e-03,4.527431e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-16,6.280062e-01,5.471242e-02,1.096394e-02,3.463412e-02,4.367492e-03,4.752728e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-17,5.872228e-01,5.851227e-02,1.158520e-02,3.721016e-02,4.624064e-03,5.082377e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-18,5.567068e-01,6.171963e-02,1.225933e-02,3.936385e-02,4.917577e-03,5.285115e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-19,5.265235e-01,6.525774e-02,1.285921e-02,4.152318e-02,5.207939e-03,5.609143e-03,
-1.000000e+00,2048,2048,4096,OS2-accu-20,5.006649e-01,6.862821e-02,1.346638e-02,4.379053e-02,5.480542e-03,5.838848e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-9,1.386624e+00,4.955883e-02,8.214997e-03,3.558103e-02,2.723336e-03,3.045401e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-10,1.263786e+00,5.437589e-02,9.048545e-03,3.907245e-02,2.999998e-03,3.257794e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-11,1.152874e+00,5.960712e-02,9.727309e-03,4.300734e-02,3.322868e-03,3.519076e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-12,1.056827e+00,6.502437e-02,1.041282e-02,4.724513e-02,3.634442e-03,3.784580e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-13,9.682098e-01,7.097581e-02,1.157728e-02,5.143461e-02,3.921588e-03,4.059062e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-14,8.980945e-01,7.651698e-02,1.230126e-02,5.568987e-02,4.199078e-03,4.345136e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-15,8.449487e-01,8.132976e-02,1.320574e-02,5.907471e-02,4.525289e-03,4.547513e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-16,7.873578e-01,8.727859e-02,1.419885e-02,6.339230e-02,4.797939e-03,4.837586e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-17,7.487294e-01,9.178146e-02,1.557515e-02,6.599723e-02,5.202684e-03,4.962099e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-18,6.940702e-01,9.900941e-02,1.673588e-02,7.142166e-02,5.475637e-03,5.317253e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-19,6.614433e-01,1.038932e-01,1.791558e-02,7.483052e-02,5.694377e-03,5.530118e-03,
-1.000000e+00,2048,2048,8192,OS2-fast-20,6.237151e-01,1.101777e-01,1.918718e-02,7.916371e-02,6.037459e-03,5.818679e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-9,1.227810e+00,5.596917e-02,1.507892e-02,3.514867e-02,2.719312e-03,2.984449e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-10,1.112930e+00,6.174646e-02,1.602039e-02,3.944372e-02,2.977106e-03,3.281835e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-11,1.020550e+00,6.733570e-02,1.691233e-02,4.357221e-02,3.334213e-03,3.554540e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-12,9.428808e-01,7.288247e-02,1.767658e-02,4.766479e-02,3.649220e-03,3.827318e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-13,8.799561e-01,7.809421e-02,1.882240e-02,5.128537e-02,3.963327e-03,4.044359e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-14,8.213671e-01,8.366475e-02,1.956899e-02,5.550699e-02,4.242216e-03,4.310592e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-15,7.775668e-01,8.837759e-02,2.035805e-02,5.892632e-02,4.538489e-03,4.515506e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-16,7.363371e-01,9.332611e-02,2.126340e-02,6.255416e-02,4.723555e-03,4.724011e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-17,6.926145e-01,9.921750e-02,2.254411e-02,6.657293e-02,5.097415e-03,5.004341e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-18,6.533686e-01,1.051772e-01,2.385398e-02,7.058110e-02,5.446296e-03,5.255990e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-19,6.185886e-01,1.110908e-01,2.522229e-02,7.448020e-02,5.775366e-03,5.527248e-03,
-1.000000e+00,2048,2048,8192,OS2-accu-20,5.883473e-01,1.168009e-01,2.637239e-02,7.857558e-02,6.053564e-03,5.788657e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-9,1.515707e+00,9.067646e-02,1.636090e-02,6.853043e-02,2.741407e-03,3.039368e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-10,1.356012e+00,1.013552e-01,1.820067e-02,7.672164e-02,3.041071e-03,3.309441e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-11,1.237831e+00,1.110321e-01,1.966287e-02,8.445064e-02,3.356282e-03,3.562779e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-12,1.143856e+00,1.201541e-01,2.095431e-02,9.174684e-02,3.653723e-03,3.790852e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-13,1.056204e+00,1.301254e-01,2.310905e-02,9.899326e-02,3.945822e-03,4.023453e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-14,9.811469e-01,1.400799e-01,2.466001e-02,1.068608e-01,4.272621e-03,4.287791e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-15,9.263506e-01,1.483660e-01,2.611903e-02,1.130248e-01,4.534599e-03,4.498912e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-16,8.571960e-01,1.603355e-01,2.846773e-02,1.221461e-01,4.869129e-03,4.798465e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-17,8.088254e-01,1.699241e-01,3.084951e-02,1.290236e-01,5.153535e-03,5.035642e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-18,7.636831e-01,1.799686e-01,3.339408e-02,1.355408e-01,5.483531e-03,5.211163e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-19,7.174812e-01,1.915576e-01,3.572427e-02,1.445688e-01,5.723718e-03,5.544797e-03,
-1.000000e+00,2048,2048,16384,OS2-fast-20,6.740493e-01,2.039005e-01,3.822814e-02,1.535565e-01,6.044391e-03,5.859991e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-9,1.308625e+00,1.050255e-01,2.984474e-02,6.933410e-02,2.721383e-03,3.074193e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-10,1.199655e+00,1.145654e-01,3.163794e-02,7.655999e-02,3.019526e-03,3.286138e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-11,1.107819e+00,1.240626e-01,3.323577e-02,8.382259e-02,3.323107e-03,3.507051e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-12,1.026758e+00,1.338572e-01,3.477825e-02,9.146100e-02,3.632450e-03,3.808940e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-13,9.521810e-01,1.443412e-01,3.709108e-02,9.897210e-02,3.971556e-03,3.993981e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-14,8.990539e-01,1.528706e-01,3.849567e-02,1.057318e-01,4.199343e-03,4.226479e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-15,8.375577e-01,1.640949e-01,4.029733e-02,1.144248e-01,4.540703e-03,4.535912e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-16,7.892537e-01,1.741379e-01,4.252203e-02,1.215915e-01,4.870977e-03,4.781585e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-17,7.367202e-01,1.865552e-01,4.598078e-02,1.304567e-01,5.188107e-03,5.061787e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-18,7.124096e-01,1.929213e-01,4.720611e-02,1.347954e-01,5.445107e-03,5.184571e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-19,6.662000e-01,2.063028e-01,5.051768e-02,1.446065e-01,5.694462e-03,5.518757e-03,
-1.000000e+00,2048,2048,16384,OS2-accu-20,6.324239e-01,2.173209e-01,5.231369e-02,1.526400e-01,5.992831e-03,5.796527e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-9,1.598358e+00,1.719752e-01,3.219650e-02,1.340683e-01,2.676430e-03,3.020296e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-10,1.439475e+00,1.909570e-01,3.583952e-02,1.489540e-01,3.002840e-03,3.272633e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-11,1.290362e+00,2.130238e-01,3.917299e-02,1.667880e-01,3.320938e-03,3.570347e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-12,1.195546e+00,2.299182e-01,4.253325e-02,1.797784e-01,3.626866e-03,3.787164e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-13,1.088286e+00,2.525787e-01,4.713586e-02,1.966944e-01,3.943174e-03,4.108237e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-14,1.006701e+00,2.730483e-01,5.064949e-02,2.132695e-01,4.276197e-03,4.374687e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-15,9.521583e-01,2.886893e-01,5.404976e-02,2.254658e-01,4.539902e-03,4.569064e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-16,8.795017e-01,3.125382e-01,5.847223e-02,2.442122e-01,4.853938e-03,4.906777e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-17,8.252064e-01,3.331020e-01,6.327650e-02,2.589195e-01,5.190666e-03,5.136163e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-18,7.864557e-01,3.495148e-01,6.811409e-02,2.703226e-01,5.521476e-03,5.317860e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-19,7.518413e-01,3.656063e-01,7.243721e-02,2.818494e-01,5.776118e-03,5.459845e-03,
-1.000000e+00,2048,2048,32768,OS2-fast-20,7.003435e-01,3.924901e-01,7.793699e-02,3.024742e-01,6.138895e-03,5.882071e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-9,1.353910e+00,2.030253e-01,6.031209e-02,1.369168e-01,2.747494e-03,3.088408e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-10,1.267059e+00,2.169417e-01,6.267553e-02,1.477357e-01,3.076839e-03,3.257329e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-11,1.161332e+00,2.366920e-01,6.634024e-02,1.635495e-01,3.344738e-03,3.500746e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-12,1.064983e+00,2.581055e-01,7.050165e-02,1.798109e-01,3.664146e-03,3.787036e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-13,9.857322e-01,2.788566e-01,7.518154e-02,1.960348e-01,3.987620e-03,4.062029e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-14,9.219867e-01,2.981365e-01,7.853978e-02,2.109306e-01,4.285757e-03,4.317455e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-15,8.671152e-01,3.170028e-01,8.262930e-02,2.252596e-01,4.589409e-03,4.556152e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-16,8.113315e-01,3.387985e-01,8.722143e-02,2.418451e-01,4.876713e-03,4.814098e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-17,7.727509e-01,3.557135e-01,9.129724e-02,2.539162e-01,5.193213e-03,5.039619e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-18,7.290504e-01,3.770356e-01,9.539774e-02,2.708979e-01,5.429910e-03,5.319500e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-19,6.856564e-01,4.008975e-01,1.017869e-01,2.876325e-01,5.788183e-03,5.560974e-03,
-1.000000e+00,2048,2048,32768,OS2-accu-20,6.602735e-01,4.163092e-01,1.051203e-01,2.993066e-01,6.033698e-03,5.798895e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-9,1.602987e+00,3.429571e-01,6.845888e-02,2.686347e-01,2.760424e-03,3.048424e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-10,1.429993e+00,3.844464e-01,7.617728e-02,3.018253e-01,3.049498e-03,3.351242e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-11,1.300600e+00,4.226942e-01,8.290079e-02,3.324295e-01,3.356826e-03,3.635860e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-12,1.187378e+00,4.630000e-01,8.781176e-02,3.671949e-01,3.684057e-03,3.927389e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-13,1.105045e+00,4.974965e-01,9.563464e-02,3.937263e-01,3.969836e-03,4.127110e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-14,1.024120e+00,5.368078e-01,1.039133e-01,4.245421e-01,4.350016e-03,4.367400e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-15,9.650133e-01,5.696873e-01,1.071410e-01,4.533562e-01,4.598429e-03,4.607860e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-16,8.945180e-01,6.145833e-01,1.210353e-01,4.843136e-01,4.922847e-03,4.836356e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-17,8.395024e-01,6.548591e-01,1.283395e-01,5.162511e-01,5.228948e-03,5.120084e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-18,7.909774e-01,6.950336e-01,1.355730e-01,5.481569e-01,5.432630e-03,5.386550e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-19,7.505579e-01,7.324629e-01,1.463547e-01,5.750282e-01,5.754736e-03,5.568408e-03,
-1.000000e+00,2048,2048,65536,OS2-fast-20,7.109266e-01,7.732948e-01,1.556562e-01,6.057143e-01,6.071604e-03,5.817864e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-9,1.379984e+00,3.983784e-01,1.210106e-01,2.715408e-01,2.708567e-03,3.079144e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-10,1.273727e+00,4.316120e-01,1.285756e-01,2.973786e-01,3.020063e-03,3.286113e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-11,1.152613e+00,4.769650e-01,1.373338e-01,3.326307e-01,3.312915e-03,3.609156e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-12,1.066475e+00,5.154888e-01,1.433853e-01,3.643528e-01,3.655188e-03,3.848693e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-13,9.901776e-01,5.552093e-01,1.517946e-01,3.954169e-01,3.973527e-03,4.124918e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-14,9.324346e-01,5.895918e-01,1.590937e-01,4.222856e-01,4.323878e-03,4.321840e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-15,8.764982e-01,6.272184e-01,1.637901e-01,4.546219e-01,4.599538e-03,4.610257e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-16,8.247541e-01,6.665693e-01,1.756804e-01,4.813943e-01,4.862659e-03,4.828464e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-17,7.726190e-01,7.115484e-01,1.853437e-01,5.168162e-01,5.171901e-03,5.132307e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-18,7.391885e-01,7.437289e-01,1.896777e-01,5.431344e-01,5.373181e-03,5.306189e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-19,6.938095e-01,7.923729e-01,2.026671e-01,5.785917e-01,5.692622e-03,5.631830e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-20,6.585315e-01,8.348209e-01,2.106658e-01,6.123266e-01,6.095816e-03,5.924856e-03,
-1.000000e+00,4096,4096,1024,OS2-fast-9,7.705257e-01,4.459259e-02,1.978355e-03,2.054369e-02,9.906757e-03,1.211377e-02,
-1.000000e+00,4096,4096,1024,OS2-fast-10,6.930535e-01,4.957733e-02,2.266324e-03,2.302991e-02,1.103783e-02,1.324243e-02,
-1.000000e+00,4096,4096,1024,OS2-fast-11,6.349839e-01,5.411120e-02,2.561422e-03,2.530582e-02,1.216367e-02,1.421329e-02,
-1.000000e+00,4096,4096,1024,OS2-fast-12,5.757681e-01,5.967635e-02,2.855648e-03,2.789737e-02,1.338450e-02,1.558181e-02,
-1.000000e+00,4096,4096,1024,OS2-fast-13,5.355704e-01,6.415541e-02,3.199689e-03,2.987527e-02,1.477069e-02,1.617514e-02,
-1.000000e+00,4096,4096,1024,OS2-fast-14,5.014698e-01,6.851806e-02,3.443619e-03,3.212052e-02,1.575316e-02,1.717618e-02,
-1.000000e+00,4096,4096,1024,OS2-fast-15,4.689160e-01,7.327483e-02,3.687284e-03,3.455795e-02,1.676960e-02,1.828879e-02,
-1.000000e+00,4096,4096,1024,OS2-fast-16,4.382874e-01,7.839546e-02,3.964613e-03,3.713689e-02,1.795029e-02,1.946103e-02,
-1.000000e+00,4096,4096,1024,OS2-fast-17,4.174284e-01,8.231290e-02,4.209343e-03,3.896605e-02,1.874848e-02,2.035117e-02,
-1.000000e+00,4096,4096,1024,OS2-fast-18,3.946549e-01,8.706274e-02,4.490080e-03,4.122367e-02,2.013973e-02,2.117431e-02,
-1.000000e+00,4096,4096,1024,OS2-fast-19,3.742455e-01,9.181069e-02,4.757226e-03,4.369915e-02,2.108903e-02,2.232986e-02,
-1.000000e+00,4096,4096,1024,OS2-fast-20,3.597386e-01,9.551307e-02,4.984611e-03,4.561252e-02,2.177672e-02,2.313320e-02,
-1.000000e+00,4096,4096,1024,OS2-accu-9,7.230599e-01,4.751991e-02,5.117924e-03,2.050797e-02,9.755572e-03,1.210249e-02,
-1.000000e+00,4096,4096,1024,OS2-accu-10,6.572617e-01,5.227710e-02,5.404101e-03,2.289182e-02,1.080439e-02,1.318497e-02,
-1.000000e+00,4096,4096,1024,OS2-accu-11,5.987780e-01,5.738310e-02,5.750446e-03,2.527010e-02,1.216833e-02,1.420955e-02,
-1.000000e+00,4096,4096,1024,OS2-accu-12,5.521149e-01,6.223294e-02,6.064913e-03,2.762704e-02,1.324376e-02,1.530619e-02,
-1.000000e+00,4096,4096,1024,OS2-accu-13,5.140833e-01,6.683691e-02,6.335834e-03,2.978986e-02,1.453890e-02,1.617355e-02,
-1.000000e+00,4096,4096,1024,OS2-accu-14,4.822832e-01,7.124390e-02,6.593635e-03,3.195490e-02,1.554765e-02,1.710635e-02,
-1.000000e+00,4096,4096,1024,OS2-accu-15,4.517033e-01,7.606705e-02,6.882148e-03,3.440923e-02,1.665600e-02,1.817675e-02,
-1.000000e+00,4096,4096,1024,OS2-accu-16,4.265306e-01,8.055634e-02,7.131431e-03,3.655874e-02,1.782188e-02,1.897574e-02,
-1.000000e+00,4096,4096,1024,OS2-accu-17,4.039916e-01,8.505062e-02,7.391320e-03,3.858249e-02,1.902718e-02,1.997937e-02,
-1.000000e+00,4096,4096,1024,OS2-accu-18,3.842461e-01,8.942117e-02,7.645873e-03,4.095800e-02,1.995908e-02,2.086474e-02,
-1.000000e+00,4096,4096,1024,OS2-accu-19,3.622657e-01,9.484679e-02,7.955874e-03,4.339289e-02,2.142781e-02,2.194210e-02,
-1.000000e+00,4096,4096,1024,OS2-accu-20,3.427088e-01,1.002593e-01,8.263565e-03,4.605189e-02,2.252167e-02,2.344564e-02,
-1.000000e+00,4096,4096,2048,OS2-fast-9,1.047157e+00,6.562480e-02,3.952206e-03,3.914106e-02,1.024133e-02,1.232463e-02,
-1.000000e+00,4096,4096,2048,OS2-fast-10,9.301499e-01,7.388000e-02,4.547881e-03,4.431994e-02,1.119383e-02,1.375594e-02,
-1.000000e+00,4096,4096,2048,OS2-fast-11,8.506186e-01,8.078765e-02,5.131716e-03,4.860833e-02,1.238674e-02,1.476151e-02,
-1.000000e+00,4096,4096,2048,OS2-fast-12,7.892127e-01,8.707346e-02,5.693991e-03,5.254095e-02,1.318655e-02,1.562257e-02,
-1.000000e+00,4096,4096,2048,OS2-fast-13,7.281132e-01,9.438021e-02,6.266866e-03,5.697813e-02,1.440355e-02,1.668447e-02,
